63.399184	-71.043925	22.200224	39.279767	
63.499182	-68.476142	29.183237	38.743999	
63.599181	-65.228055	35.747422	39.363830	
63.699180	-61.336526	42.082774	39.402482	
63.799179	-56.831739	47.998291	39.446640	
63.899177	-51.758645	53.434807	39.899322	
63.999176	-46.167877	58.337950	39.913867	
64.099175	-40.115245	62.658676	40.075892	
64.199173	-33.661179	66.353755	39.739531	
64.299172	-26.870130	69.386203	39.473620	
64.399171	-19.809917	71.725654	40.050595	
64.499170	-12.551061	73.348664	39.561715	
64.599168	-5.166070	74.238940	39.843042	
64.699167	2.271279	74.387519	39.856955	
64.799166	9.686676	73.792841	40.150250	
64.899164	17.006026	72.460773	40.476711	
64.999163	24.156185	70.404548	40.186613	
65.099162	31.065692	67.644644	39.620286	
65.199161	37.665484	64.208565	39.727995	
65.299159	43.889586	60.130576	39.689000	
65.399158	49.675769	55.451361	40.028941	
65.499157	54.966174	50.217614	39.929049	
65.599155	59.703352	44.417733	39.905632	
65.699154	63.842596	38.237433	39.741787	
65.799153	67.344344	31.674450	39.738922	
65.899152	70.173544	24.794323	39.410858	
65.999150	72.301859	17.665766	39.021001	
66.099149	73.707953	10.359982	38.270845	
66.199148	74.377704	2.949951	37.706924	
66.299146	74.387763	-1.882316	37.652884	
66.399145	73.984985	-5.677620	37.491849	
66.499144	73.271609	-9.138993	36.748655	
66.599143	72.113901	-14.410011	36.462646	
66.699141	70.508440	-18.208298	36.390687	
66.799140	68.450570	-22.860609	36.579065	
66.899139	65.971260	-27.000002	36.624274	
66.999137	63.129062	-29.550683	36.957531	
67.099136	60.074495	-31.300605	36.988442	
67.199135	56.797260	-34.357197	37.056340	
67.299134	53.247691	-36.748014	36.953946	
67.399132	49.520904	-38.050875	36.654460	
67.499131	45.682838	-38.771088	36.751895	
67.599130	41.742336	-39.844783	37.152723	
67.699128	37.667710	-41.427144	36.983115	
67.799127	33.487970	-42.034955	36.882287	
67.899126	29.295480	-41.509080	37.345634	
67.999125	25.262967	-39.872615	37.590303	
68.099123	21.355627	-38.103957	37.198693	
68.199122	17.619030	-36.646852	37.671191	
68.299121	14.074662	-34.251351	37.798321	
68.399119	10.740619	-32.696309	37.182984	
68.499118	7.561500	-30.520512	36.637402	
68.599117	4.682377	-26.860543	36.936780	
68.699116	2.175813	-23.270697	36.734033	
68.799114	0.020252	-19.765000	36.784526	
68.899113	-1.953131	-19.669270	36.713293	
68.999112	-3.907209	-19.377299	36.761921	
69.099110	-5.822475	-18.891632	37.435367	
69.199109	-7.679783	-18.217424	37.370443	
69.299108	-9.460603	-17.361058	37.347553	
69.399107	-11.147093	-16.330682	37.130745	
69.499105	-12.722628	-15.140907	36.895178	
69.599104	-14.171347	-13.796279	36.757376	
69.699103	-15.479705	-12.338966	36.525128	
69.799101	-16.635051	-10.732994	36.962730	
69.899100	-17.624340	-9.019373	37.351070	
69.999099	-18.444013	-7.379173	37.203414	
70.099097	-19.089552	-5.502005	37.015790	
70.199096	-19.544682	-3.572007	36.504391	
70.299095	-19.804646	-1.603316	36.585809	
70.399094	-19.886490	-0.103653	36.668553	
70.499092	-19.800321	1.862597	36.857377	
70.599091	-19.516436	3.830188	36.779285	
70.699090	-19.037517	5.759686	36.989825	
70.799088	-18.368331	7.631845	36.795535	
70.899087	-17.515544	9.427936	36.516540	
70.999086	-16.487658	11.130003	36.478493	
71.099085	-15.294927	12.721031	37.056261	
71.199083	-13.949252	14.185111	37.118021	
71.299082	-12.464064	15.507585	37.578082	
71.399081	-10.854188	16.675258	37.466359	
71.499079	-9.135697	17.676430	37.592714	
71.599078	-7.325753	18.501078	37.622144	
71.699077	-5.442429	19.140951	37.364646	
71.799076	-3.507356	19.461537	36.885656	
71.899074	-1.552543	19.587309	36.936546	
71.999073	0.410673	19.645430	37.286858	
72.099072	2.369981	19.507260	37.287497	
72.199070	4.305804	19.174163	37.016955	
72.299069	6.196622	18.585482	37.456653	
72.399068	8.021491	17.874904	37.418599	
72.499067	9.766400	16.985650	37.458815	
72.599065	11.413891	15.926586	37.567313	
72.699064	12.947499	14.708281	37.483845	
72.799063	14.346903	13.279084	37.250260	
72.899061	15.601686	11.781051	37.364948	
72.999060	16.700704	10.165151	37.152616	
73.099059	17.632959	8.447522	37.819263	
73.199058	18.386241	6.581379	38.866702	
73.299056	18.948145	4.649333	39.277987	
73.399055	19.315403	2.670686	39.547048	
73.499054	19.486500	0.729080	39.392719	
73.599052	-108.317639	6.334669	39.051727	
73.699051	-107.149474	17.117453	39.247682	
73.799050	-104.910564	27.730280	39.042088	
73.899049	-101.623174	38.067090	39.304419	
73.999047	-97.320046	48.024571	39.640621	
74.099046	-92.044075	57.503192	39.687669	
74.199045	-85.847881	66.408194	39.581358	
74.299043	-78.793284	74.650542	39.511962	
74.399042	-70.954524	82.083923	39.884788	
74.499041	-62.408569	88.761830	39.757484	
74.599040	-53.238180	94.553505	39.690101	
74.699038	-43.534922	99.400988	39.992167	
74.799037	-33.395698	103.255736	40.024350	
74.899036	-22.921775	106.079164	39.676917	
74.999034	-12.217772	107.842941	39.105092	
75.099033	-1.390621	108.529337	39.198762	
75.199032	9.451495	108.131264	39.078566	
75.299031	20.200257	106.652839	39.954946	
75.399029	30.748254	104.108601	39.743872	
75.499028	40.990071	100.523864	39.220309	
75.599027	50.823343	95.934343	39.200005	
75.699025	60.149776	90.385798	39.279988	
75.799024	68.876131	83.933572	38.877695	
75.899023	76.915109	76.638041	39.056359	
75.999022	84.186007	68.580010	38.943139	
76.099020	90.616453	59.835927	38.949018	
76.199019	96.142110	50.493095	39.380045	
76.299018	100.707676	40.644806	39.789813	
76.399016	104.267437	30.389413	40.006863	
76.499015	106.785722	19.829348	39.776515	
76.599014	108.237266	9.070088	39.892119	
76.699013	108.611731	-0.972298	39.824598	
76.799011	108.148896	-7.970617	39.639555	
76.899010	106.933515	-15.845975	39.249599	
76.999009	104.958346	-24.122168	39.125078	
77.099007	102.215885	-30.684675	39.503961	
77.199006	98.797217	-37.878578	39.556426	
77.299005	94.651695	-45.312031	40.113669	
77.399004	89.829065	-51.282375	39.899127	
77.499002	84.389417	-57.874394	39.933055	
77.599001	78.325100	-63.035191	39.860276	
77.699000	71.717777	-68.654395	39.013034	
77.798998	64.673749	-72.338871	39.508593	
77.898997	57.287149	-75.219876	40.173126	
77.998996	49.692871	-76.825493	39.934120	
78.098994	41.959457	-77.830011	39.987100	
78.198993	34.155442	-78.109067	39.820547	
78.298992	26.345524	-77.961706	40.116658	
78.398991	18.560619	-77.135993	40.561598	
78.498989	10.929837	-75.049896	40.281432	
78.598988	3.527975	-73.088710	40.468904	
78.698987	-3.687833	-71.806631	39.795978	
78.798985	-10.838723	-71.086524	39.933287	
78.898984	-17.882221	-69.653353	39.651757	
78.998983	-24.747768	-67.523547	40.091103	
79.098982	-31.366750	-64.719217	39.640078	
79.198980	-37.673030	-61.268251	39.855321	
79.298979	-43.603549	-57.204077	39.859178	
79.398978	-49.099450	-52.577121	40.166828	
79.498976	-54.105757	-47.415143	40.166990	
79.598975	-58.571946	-41.778878	40.005008	
79.698974	-62.453352	-35.724977	40.081042	
79.798973	-65.711159	-29.313373	40.119840	
79.898971	-68.312731	-22.608108	39.731872	
79.998970	-70.231990	-15.676268	39.896092	
80.098969	-71.449702	-8.586979	39.769463	
80.198967	-71.953638	-1.411452	39.743849	
80.298966	-71.636454	5.500640	40.005038	
80.398965	-70.732978	12.625403	39.618469	
80.498964	-69.122656	19.624730	39.450326	
80.598962	-66.821505	26.428670	39.087807	
80.698961	-63.852451	32.969217	38.965226	
80.798960	-60.245092	39.180991	39.132303	
80.898958	-56.035410	45.001896	39.016919	
80.998957	-51.265406	50.373728	39.509146	
81.098956	-45.982686	55.242767	39.962375	
81.198955	-40.239984	59.560314	40.195312	
81.298953	-34.094634	63.283171	40.026380	
81.398952	-27.607999	66.374080	39.135289	
81.498951	-20.844859	68.802097	39.075499	
81.598949	-13.872763	70.542889	39.287893	
81.698948	-6.761355	71.579000	39.220432	
81.798947	0.418322	71.900004	39.473116	
81.898946	7.594537	71.502623	39.733295	
81.998944	14.695586	70.390754	39.893281	
82.098943	21.650508	68.575437	39.929717	
82.198942	28.389795	66.074739	39.745809	
82.298940	34.846087	62.913576	39.641146	
82.398939	40.954845	59.123471	39.821632	
82.498938	46.654997	54.742229	40.247745	
82.598937	51.889546	49.813574	40.059376	
82.698935	56.606142	44.386694	39.849223	
82.798934	60.753575	38.387832	40.090092	
82.898933	64.280757	32.068686	40.005349	
82.998931	67.164469	25.492468	39.992331	
83.098930	69.377367	18.660875	39.738334	
83.198929	70.897274	11.642142	39.932467	
83.298928	71.708934	4.506379	39.603609	
83.398926	-56.122353	1.587373	40.003238	
83.498925	-55.686299	7.182611	39.888857	
83.598924	-54.693790	12.706628	40.048077	
83.698922	-53.154688	18.104245	39.976322	
83.798921	-51.084315	23.321508	39.862012	
83.898920	-48.503307	28.306267	39.944007	
83.998919	-45.437404	33.008561	40.008017	
84.098917	-41.917197	37.381638	40.146316	
84.198916	-37.977806	41.381637	40.355498	
84.298915	-33.658550	44.968553	39.950388	
84.398913	-29.002550	48.106510	40.108294	
84.498912	-24.056294	50.764103	39.978408	
84.598911	-18.869175	52.914733	39.106819	
84.698910	-13.492999	54.536859	38.814873	
84.798908	-7.981465	55.614221	39.759504	
84.898907	-2.389630	56.135999	39.405609	
84.998906	3.226641	56.096924	39.455812	
85.098904	8.805098	55.433620	39.827281	
85.198903	14.295877	54.280370	39.526868	
85.298902	19.644361	52.584639	39.504977	
85.398901	24.797095	50.363318	39.779206	
85.498899	29.702574	47.638549	39.868476	
85.598898	34.311758	44.437510	39.640566	
85.698897	38.578562	40.792134	40.013398	
85.798895	42.460320	36.738803	40.048637	
85.898894	45.918205	32.317977	40.293574	
85.998893	48.912825	27.509905	39.748178	
86.098891	51.417410	22.490525	39.901055	
86.198890	53.408488	17.245920	39.984632	
86.298889	54.866111	11.828468	39.789368	
86.398888	55.775663	6.292288	39.976967	
86.498886	56.108499	0.373410	39.869041	
86.598885	-71.643611	5.989275	39.425124	
86.698884	-70.691317	13.112338	39.269339	
86.798882	-69.032587	20.105096	40.006619	
86.898881	-66.686803	26.833729	39.978566	
86.998880	-63.680214	33.294863	40.085879	
87.098879	-60.041196	39.487833	39.268170	
87.198877	-55.801887	45.286863	39.320051	
87.298876	-51.004588	50.633972	39.756805	
87.398875	-45.697177	55.475686	39.791580	
87.498873	-39.932633	59.763575	39.395811	
87.598872	-33.768509	63.454742	39.742871	
87.698871	-27.266358	66.512241	39.736676	
87.798870	-20.491114	68.905466	39.550321	
87.898868	-13.510448	70.610433	39.824901	
87.998867	-6.394088	71.610036	39.281093	
88.098866	0.786871	71.894221	39.153645	
88.198864	7.960686	71.460073	39.266711	
88.298863	15.055676	70.311860	38.938001	
88.398862	22.000940	68.460983	39.222339	
88.498861	28.727067	65.925866	39.014045	
88.598859	35.166828	62.731770	39.462604	
88.698858	41.255848	58.910542	39.634996	
88.798857	46.933253	54.500305	39.139933	
88.898855	52.142273	49.545067	39.023505	
88.998854	56.830812	44.094282	39.503404	
89.098853	60.951971	38.202368	39.111978	
89.198852	64.459146	31.864374	39.103701	
89.298850	67.321578	25.271357	39.470202	
89.398849	69.511632	18.425172	39.238515	
89.498848	71.007343	11.394197	39.312810	
89.598846	71.793704	4.248671	39.313649	
89.698845	71.887078	-1.452972	39.993654	
89.798844	71.549983	-5.726997	40.274844	
89.898843	70.805188	-8.985495	40.421412	
89.998841	69.687911	-13.337090	40.009239	
90.098840	68.204731	-16.370128	39.749811	
90.198839	66.386173	-20.103063	39.585391	
90.298837	64.221144	-23.150088	39.784916	
90.398836	61.754047	-25.799505	39.924696	
90.498835	59.089436	-27.249861	40.304957	
90.598834	56.243000	-29.516223	39.579529	
90.698832	53.193445	-31.282276	40.227087	
90.798831	49.998986	-32.753918	40.128064	
90.898830	46.657768	-33.900438	39.788224	
90.998828	43.222431	-34.929843	39.906356	
91.098827	39.711984	-35.227423	39.550792	
91.198826	36.170038	-35.232872	39.951470	
91.298825	32.653766	-34.856877	40.017883	
91.398823	29.173430	-34.887236	39.969166	
91.498822	25.725999	-34.026986	39.858333	
91.598821	22.426622	-31.390217	39.376316	
91.698819	19.368853	-29.790672	39.456161	
91.798818	16.509076	-27.265870	39.522953	
91.898817	13.906326	-24.924604	39.381014	
91.998816	11.536452	-22.636808	39.747644	
92.098814	9.382180	-20.523242	39.951232	
92.198813	7.459151	-17.966625	39.727176	
92.298812	5.824145	-14.648744	39.867698	
92.398810	4.492819	-11.775083	39.810165	
92.498809	3.459508	-8.777677	39.721723	
92.598808	2.701536	-6.022730	40.028397	
92.698807	2.254699	-2.818804	40.265606	
92.798805	-125.785860	4.356048	40.169789	
92.898804	-124.728837	16.892594	40.014052	
92.998803	-122.425430	29.261606	40.308652	
93.098801	-118.898529	41.339475	40.420963	
93.198800	-114.183253	53.005491	39.929439	
93.298799	-108.326597	64.143036	40.228846	
93.398798	-101.386967	74.640796	39.572798	
93.498796	-93.433595	84.393802	39.419346	
93.598795	-84.545848	93.304530	39.568186	
93.698794	-74.812438	101.283859	39.185119	
93.798792	-64.330536	108.251967	40.000557	
93.898791	-53.204802	114.139129	39.914535	
93.998790	-41.546338	118.886413	39.895050	
94.098788	-29.471581	122.446268	39.931981	
94.198787	-17.101139	124.783008	39.975808	
94.298786	-4.558588	125.873161	40.014081	
94.398785	8.030766	125.705706	39.664555	
94.498783	20.541135	124.282200	39.316686	
94.598782	32.847510	121.616735	39.028011	
94.698781	44.826906	117.735821	38.856476	
94.798779	56.359593	112.678083	39.626318	
94.898778	67.330289	106.493875	39.382540	
94.998777	77.629312	99.245095	39.240809	
95.098776	87.153700	91.003946	39.748641	
95.198774	95.808208	81.852669	40.008102	
95.298773	103.506275	71.882610	39.965539	
95.398772	110.170886	61.193314	39.727970	
95.498770	115.735345	49.891510	39.907264	
95.598769	120.143944	38.090065	40.350021	
95.698768	123.352516	25.906847	40.202192	
95.798767	125.328877	13.463483	39.846247	
95.898765	126.053147	0.884261	39.503753	
95.998764	125.620232	-9.283367	39.327615	
96.098763	124.201080	-19.483979	39.010149	
96.198761	121.764711	-29.293310	38.756308	
96.298760	118.445321	-37.179544	39.344389	
96.398759	114.276072	-46.279454	39.273955	
96.498758	109.256158	-54.606882	38.901241	
96.598756	103.446658	-61.731288	39.003276	
96.698755	96.910881	-69.132370	39.354845	
96.798754	89.687527	-74.661507	39.131938	
96.898752	81.906667	-80.417054	39.247357	
96.998751	73.565206	-86.170286	39.016046	
97.098750	64.820029	-88.921078	39.050970	
97.198749	55.763893	-91.285410	39.381384	
97.298747	46.575068	-92.232865	39.864863	
97.398746	37.314468	-92.744996	39.674150	
97.498745	28.052136	-92.280894	39.735747	
97.598743	18.900928	-90.789913	39.827325	
97.698742	9.950422	-88.428647	40.009143	
97.798741	1.255510	-85.209198	40.243888	
97.898740	-7.182511	-84.089144	39.807754	
97.998738	-15.542207	-82.956292	39.857327	
98.098737	-23.747455	-80.994349	39.710229	
98.198736	-31.716261	-78.223265	40.010174	
98.298734	-39.368994	-74.670309	39.687572	
98.398733	-46.624366	-70.307072	39.623323	
98.498732	-53.413836	-65.312964	38.916631	
98.598731	-59.671460	-59.679075	38.834921	
98.698729	-65.335989	-53.490489	38.497848	
98.798728	-70.353178	-46.702975	38.861415	
98.898727	-74.667912	-39.448252	39.165075	
98.998725	-78.243347	-31.862332	39.638078	
99.098724	-81.037405	-23.893158	39.726758	
99.198723	-83.022063	-15.685198	39.497425	
99.298722	-84.177422	-7.319191	39.404783	
99.398720	-84.491574	1.132475	39.280249	
99.498719	-83.960623	9.562262	40.024872	
99.598718	-82.590692	17.897349	39.832995	
99.698716	-80.395387	26.054437	39.961409	
99.798715	-77.396558	33.952011	39.917184	
99.898714	-73.624091	41.511130	40.254065	
99.998713	-69.115603	48.656228	40.054476	
