4.957080	12.113763	48.516984	-11.753866	-44.129188	
4.967034	12.596063	48.393975	-12.190801	-43.652522	
4.976988	13.077114	48.266171	-12.622905	-43.158554	
4.986942	13.556869	48.133586	-13.050008	-42.647479	
4.996896	14.035281	47.996232	-13.471938	-42.119502	
5.006850	14.512302	47.854122	-13.888530	-41.574832	
5.016804	14.987884	47.707272	-14.299618	-41.013683	
5.026758	15.461982	47.555694	-14.705040	-40.436278	
5.036712	15.934547	47.399405	-15.104634	-39.842847	
5.046666	16.405533	47.238420	-15.498242	-39.233624	
5.056620	16.874894	47.072755	-15.885709	-38.608851	
5.066574	17.342582	46.902426	-16.266881	-37.968775	
5.076528	17.808552	46.727451	-16.641606	-37.313652	
5.086482	18.272757	46.547845	-17.009736	-36.643738	
5.096436	18.735151	46.363629	-17.371126	-35.959300	
5.106390	19.195689	46.174818	-17.725631	-35.260609	
5.116343	19.654325	45.981432	-18.073112	-34.547942	
5.126297	20.111013	45.783492	-18.413431	-33.821583	
5.136251	20.565708	45.581015	-18.746453	-33.081817	
5.146205	21.018365	45.374022	-19.072046	-32.328940	
5.156159	21.468939	45.162534	-19.390081	-31.563248	
5.166113	21.917386	44.946572	-19.700431	-30.785047	
5.176067	22.363661	44.726156	-20.002975	-29.994643	
5.186021	22.807720	44.501309	-20.297591	-29.192350	
5.195975	23.249519	44.272053	-20.584164	-28.378487	
5.205929	23.689014	44.038411	-20.862579	-27.553375	
5.215883	24.126161	43.800406	-21.132726	-26.717342	
5.225837	24.560918	43.558061	-21.394499	-25.870719	
5.235791	24.993242	43.311401	-21.647794	-25.013842	
5.245745	25.423088	43.060450	-21.892509	-24.147049	
5.255699	25.850416	42.805232	-22.128548	-23.270686	
5.265653	26.275181	42.545774	-22.355818	-22.385098	
5.275607	26.697344	42.282101	-22.574229	-21.490638	
5.285561	27.116860	42.014238	-22.783693	-20.587658	
5.295515	27.533690	41.742213	-22.984129	-19.676518	
5.305469	27.947792	41.466052	-23.175455	-18.757579	
5.315423	28.359124	41.185783	-23.357597	-17.831204	
5.325377	28.767646	40.901434	-23.530483	-16.897761	
5.335331	29.173317	40.613032	-23.694044	-15.957619	
5.345285	29.576098	40.320607	-23.848215	-15.011152	
5.355239	29.975948	40.024187	-23.992935	-14.058734	
5.365193	30.372828	39.723801	-24.128146	-13.100743	
5.375147	30.766698	39.419480	-24.253796	-12.137558	
5.385101	31.157519	39.111254	-24.369833	-11.169562	
5.395055	31.545253	38.799153	-24.476213	-10.197136	
5.405009	31.929862	38.483207	-24.572893	-9.220668	
5.414963	32.311306	38.163449	-24.659835	-8.240545	
5.424917	32.689549	37.839910	-24.737004	-7.257154	
5.434871	33.064553	37.512623	-24.804370	-6.270885	
5.444825	33.436280	37.181618	-24.861906	-5.282130	
5.454779	33.804693	36.846930	-24.909589	-4.291279	
5.464733	34.169758	36.508591	-24.947401	-3.298727	
5.474687	34.531437	36.166635	-24.975325	-2.304865	
5.484641	34.889694	35.821096	-24.993352	-1.310088	
5.494595	35.244493	35.472008	-25.001474	-0.314793	
5.504549	35.595801	35.119406	-24.999688	0.680639	
5.514503	35.943581	34.763324	-24.987994	1.675795	
5.524457	36.287800	34.403798	-24.966398	2.670288	
5.534410	36.628423	34.040864	-24.934907	3.663724	
5.544364	36.965416	33.674557	-24.893535	4.655710	
5.554318	37.298747	33.304914	-24.842297	5.645853	
5.564272	37.628382	32.931971	-24.781215	6.633760	
5.574226	37.954289	32.555766	-24.710311	7.619038	
5.584180	38.276434	32.176335	-24.629614	8.601300	
5.594134	38.594787	31.793717	-24.539157	9.580154	
5.604088	38.909316	31.407949	-24.438975	10.555212	
5.614042	39.219989	31.019069	-24.329108	11.526089	
5.623996	39.526776	30.627116	-24.209599	12.492400	
5.633950	39.829647	30.232128	-24.080495	13.453762	
5.643904	40.128570	29.834146	-23.941849	14.409793	
5.653858	40.423518	29.433208	-23.793714	15.360115	
5.663812	40.714460	29.029353	-23.636149	16.304351	
5.673766	41.001368	28.622623	-23.469218	17.242126	
5.683720	41.284213	28.213057	-23.292985	18.173070	
5.693674	41.562967	27.800696	-23.107522	19.096813	
5.703628	41.837603	27.385580	-22.912900	20.012990	
5.713582	42.108093	26.967751	-22.709199	20.921237	
5.723536	42.374411	26.547251	-22.496498	21.821194	
5.733490	42.636531	26.124121	-22.274881	22.712505	
5.743444	42.894425	25.698402	-22.044437	23.594815	
5.753398	43.148070	25.270138	-21.805256	24.467776	
5.763352	43.397438	24.839370	-21.557434	25.331042	
5.773306	43.642507	24.406141	-21.301068	26.184271	
5.783260	43.883251	23.970494	-21.036260	27.027123	
5.793214	44.119647	23.532472	-20.763116	27.859266	
5.803168	44.351672	23.092119	-20.481744	28.680370	
5.813122	44.579301	22.649479	-20.192255	29.490108	
5.823076	44.802514	22.204594	-19.894763	30.288162	
5.833030	45.021287	21.757510	-19.589387	31.074213	
5.842984	45.235599	21.308270	-19.276247	31.847950	
5.852938	45.445429	20.856919	-18.955468	32.609066	
5.862892	45.650755	20.403502	-18.627178	33.357262	
5.872846	45.851559	19.948064	-18.291505	34.092238	
5.882800	46.047819	19.490649	-17.948583	34.813705	
5.892754	46.239516	19.031304	-17.598548	35.521376	
5.902708	46.426631	18.570073	-17.241538	36.214971	
5.912662	46.609147	18.107002	-16.877696	36.894215	
5.922616	46.787044	17.642138	-16.507164	37.558839	
5.932570	46.960305	17.175526	-16.130091	38.208579	
5.942523	47.128913	16.707212	-15.746626	38.843178	
5.952477	47.292851	16.237244	-15.356920	39.462385	
5.962431	47.452103	15.765666	-14.961128	40.065953	
5.972385	47.606653	15.292527	-14.559407	40.653644	
5.982339	47.756486	14.817873	-14.151917	41.225225	
5.992293	47.901586	14.341751	-13.738817	41.780469	
6.002247	48.041941	13.864208	-13.320273	42.319156	
6.012201	48.177535	13.385292	-12.896450	42.841074	
6.022155	48.308355	12.905049	-12.467516	43.346014	
6.032109	48.434389	12.423528	-12.033641	43.833776	
6.042063	48.555623	11.940777	-11.594998	44.304169	
6.052017	48.672047	11.456843	-11.151758	44.757004	
6.061971	48.783647	10.971774	-10.704100	45.192103	
6.071925	48.890414	10.485618	-10.252200	45.609293	
6.081879	48.992336	9.998423	-9.796236	46.008408	
6.091833	49.089404	9.510239	-9.336391	46.389292	
6.101787	49.181607	9.021111	-8.872845	46.751791	
6.111741	49.268938	8.531091	-8.405783	47.095765	
6.121695	49.351387	8.040225	-7.935389	47.421074	
6.131649	49.428945	7.548563	-7.461851	47.727592	
6.141603	49.501606	7.056154	-6.985356	48.015195	
6.151557	49.569362	6.563045	-6.506092	48.283771	
6.161511	49.632206	6.069286	-6.024251	48.533213	
6.171465	49.690132	5.574927	-5.540022	48.763421	
6.181419	49.743134	5.080015	-5.053597	48.974305	
6.191373	49.791208	4.584600	-4.565170	49.165781	
6.201327	49.834348	4.088731	-4.074933	49.337774	
6.211281	49.872551	3.592457	-3.583082	49.490214	
6.221235	49.905811	3.095828	-3.089810	49.623042	
6.231189	49.934127	2.598893	-2.595315	49.736205	
6.241143	49.957494	2.101700	-2.099790	49.829658	
6.251097	49.975912	1.604299	-1.603434	49.903364	
6.261051	49.989377	1.106738	-1.106443	49.957294	
6.271005	49.997890	0.609067	-0.609012	49.991427	
6.280959	50.001448	0.111334	-0.111345	50.005748	
6.290913	50.000051	-0.386424	0.386372	50.000253	
6.300867	49.993701	-0.884122	0.883933	49.974943	
6.310821	49.982396	-1.381735	1.381145	49.929828	
6.320775	49.966139	-1.879209	1.877809	49.864927	
6.330729	49.944931	-2.376500	2.373729	49.780265	
6.340683	49.918774	-2.873554	2.868708	49.675875	
6.350636	49.887671	-3.370324	3.362550	49.551800	
6.360590	49.851624	-3.866759	3.855059	49.408088	
6.370544	49.810638	-4.362811	4.346041	49.244795	
6.380498	49.764716	-4.858431	4.835300	49.061987	
6.390452	49.713863	-5.353569	5.322642	48.859737	
6.400406	49.658085	-5.848176	5.807875	48.638123	
6.410360	49.597385	-6.342203	6.290806	48.397235	
6.420314	49.531772	-6.835602	6.771244	48.137168	
6.430268	49.461250	-7.328324	7.248998	47.858024	
6.440222	49.385828	-7.820318	7.723879	47.559914	
6.450176	49.305512	-8.311539	8.195700	47.242957	
6.460130	49.220310	-8.801934	8.664272	46.907278	
6.470084	49.130231	-9.291458	9.129409	46.553010	
6.480038	49.035284	-9.780061	9.590929	46.180294	
6.489992	48.935479	-10.267694	10.048648	45.789276	
6.499946	48.830824	-10.754310	10.502384	45.380113	
6.509900	48.721331	-11.239861	10.951958	44.952966	
6.519854	48.607011	-11.724297	11.397191	44.508004	
6.529808	48.487873	-12.207572	11.837908	44.045405	
6.539762	48.363932	-12.689636	12.273932	43.565351	
6.549716	48.235198	-13.170444	12.705093	43.068032	
6.559670	48.101685	-13.649946	13.131218	42.553645	
6.569624	47.963405	-14.128095	13.552138	42.022395	
6.579578	47.820373	-14.604844	13.967688	41.474492	
6.589532	47.672603	-15.080146	14.377702	40.910153	
6.599486	47.520108	-15.553953	14.782018	40.329602	
6.609440	47.362905	-16.026219	15.180475	39.733069	
6.619394	47.201010	-16.496897	15.572916	39.120790	
6.629348	47.034436	-16.965941	15.959184	38.493007	
6.639302	46.863203	-17.433303	16.339129	37.849971	
6.649256	46.687326	-17.898937	16.712597	37.191934	
6.659210	46.506823	-18.362798	17.079442	36.519159	
6.669164	46.321711	-18.824839	17.439518	35.831911	
6.679118	46.132011	-19.285015	17.792682	35.130464	
6.689072	45.937738	-19.743279	18.138794	34.415096	
6.699026	45.738914	-20.199588	18.477718	33.686089	
6.708980	45.535557	-20.653894	18.809318	32.943733	
6.718934	45.327689	-21.106154	19.133464	32.188321	
6.728888	45.115329	-21.556322	19.450028	31.420154	
6.738842	44.898498	-22.004355	19.758882	30.639536	
6.748796	44.677219	-22.450207	20.059906	29.846775	
6.758749	44.451513	-22.893834	20.352980	29.042186	
6.768703	44.221402	-23.335193	20.637987	28.226089	
6.778657	43.986909	-23.774239	20.914814	27.398806	
6.788611	43.748058	-24.210930	21.183353	26.560666	
6.798565	43.504872	-24.645221	21.443497	25.712000	
6.808519	43.257375	-25.077070	21.695142	24.853144	
6.818473	43.005592	-25.506435	21.938189	23.984441	
6.828427	42.749547	-25.933272	22.172541	23.106232	
6.838381	42.489266	-26.357539	22.398105	22.218867	
6.848335	42.224776	-26.779194	22.614793	21.322697	
6.858289	41.956101	-27.198196	22.822518	20.418078	
6.868243	41.683269	-27.614503	23.021198	19.505368	
6.878197	41.406306	-28.028073	23.210754	18.584928	
6.888151	41.125241	-28.438866	23.391111	17.657123	
6.898105	40.840100	-28.846841	23.562197	16.722322	
6.908059	40.550913	-29.251958	23.723946	15.780894	
6.918013	40.257708	-29.654176	23.876291	14.833212	
6.927967	39.960513	-30.053455	24.019175	13.879653	
6.937921	39.659360	-30.449757	24.152538	12.920594	
6.947875	39.354276	-30.843041	24.276330	11.956416	
6.957829	39.045292	-31.233270	24.390500	10.987499	
6.967783	38.732439	-31.620403	24.495004	10.014229	
6.977737	38.415749	-32.004403	24.589800	9.036991	
6.987691	38.095252	-32.385232	24.674851	8.056172	
6.997645	37.770980	-32.762852	24.750122	7.072162	
7.007599	37.442965	-33.137225	24.815584	6.085349	
7.017553	37.111241	-33.508315	24.871211	5.096125	
7.027507	36.775838	-33.876085	24.916981	4.104883	
7.037461	36.436792	-34.240498	24.952875	3.112014	
7.047415	36.094135	-34.601518	24.978881	2.117913	
7.057369	35.747902	-34.959109	24.994986	1.122973	
7.067323	35.398126	-35.313236	25.001186	0.127590	
7.077277	35.044843	-35.663865	24.997477	-0.867837	
7.087231	34.688087	-36.010959	24.983860	-1.862926	
7.097185	34.327894	-36.354485	24.960342	-2.857276	
7.107139	33.964300	-36.694409	24.926932	-3.850493	
7.117093	33.597340	-37.030697	24.883642	-4.842183	
7.127047	33.227050	-37.363316	24.830490	-5.831953	
7.137001	32.853468	-37.692231	24.767498	-6.819411	
7.146955	32.476631	-38.017413	24.694689	-7.804166	
7.156909	32.096576	-38.338827	24.612093	-8.785827	
7.166862	31.713340	-38.656443	24.519743	-9.764005	
7.176816	31.326962	-38.970228	24.417675	-10.738313	
7.186770	30.937479	-39.280151	24.305930	-11.708364	
7.196724	30.544931	-39.586183	24.184551	-12.673774	
7.206678	30.149356	-39.888292	24.053587	-13.634161	
7.216632	29.750793	-40.186448	23.913090	-14.589143	
7.226586	29.349282	-40.480623	23.763116	-15.538343	
7.236540	28.944863	-40.770787	23.603724	-16.481384	
7.246494	28.537576	-41.056910	23.434977	-17.417893	
7.256448	28.127461	-41.338966	23.256942	-18.347497	
7.266402	27.714559	-41.616925	23.069690	-19.269829	
7.276356	27.298911	-41.890760	22.873294	-20.184524	
7.286310	26.880557	-42.160445	22.667833	-21.091218	
7.296264	26.459539	-42.425952	22.453388	-21.989553	
7.306218	26.035900	-42.687256	22.230044	-22.879172	
7.316172	25.609681	-42.944329	21.997890	-23.759723	
7.326126	25.180923	-43.197148	21.757017	-24.630857	
7.336080	24.749671	-43.445686	21.507521	-25.492229	
7.346034	24.315966	-43.689919	21.249501	-26.343497	
7.355988	23.879851	-43.929823	20.983059	-27.184323	
7.365942	23.441370	-44.165374	20.708301	-28.014376	
7.375896	23.000567	-44.396549	20.425336	-28.833325	
7.385850	22.557484	-44.623325	20.134275	-29.640846	
7.395804	22.112165	-44.845679	19.835235	-30.436619	
7.405758	21.664655	-45.063589	19.528333	-31.220329	
7.415712	21.214998	-45.277035	19.213691	-31.991665	
7.425666	20.763240	-45.485994	18.891434	-32.750322	
7.435620	20.309423	-45.690446	18.561690	-33.495998	
7.445574	19.853594	-45.890370	18.224589	-34.228398	
7.455528	19.395797	-46.085748	17.880265	-34.947232	
7.465482	18.936079	-46.276559	17.528855	-35.652215	
7.475436	18.474483	-46.462785	17.170497	-36.343068	
7.485390	18.011057	-46.644407	16.805334	-37.019516	
7.495344	17.545846	-46.821406	16.433510	-37.681293	
7.505298	17.078897	-46.993767	16.055173	-38.328135	
7.515252	16.610254	-47.161471	15.670472	-38.959786	
7.525206	16.139966	-47.324502	15.279561	-39.575996	
7.535160	15.668078	-47.482843	14.882594	-40.176520	
7.545114	15.194637	-47.636480	14.479728	-40.761121	
7.555068	14.719691	-47.785397	14.071123	-41.329567	
7.565022	14.243285	-47.929579	13.656941	-41.881632	
7.574975	13.765468	-48.069011	13.237347	-42.417098	
7.584929	13.286288	-48.203681	12.812505	-42.935753	
7.594883	12.805789	-48.333574	12.382586	-43.437391	
7.604837	12.324022	-48.458678	11.947758	-43.921812	
7.614791	11.841034	-48.578981	11.508195	-44.388826	
7.624745	11.356872	-48.694469	11.064071	-44.838248	
7.634699	10.871584	-48.805133	10.615561	-45.269897	
7.644653	10.385219	-48.910961	10.162844	-45.683605	
7.654607	9.897825	-49.011943	9.706099	-46.079207	
7.664561	9.409449	-49.108068	9.245506	-46.456546	
7.674515	8.920141	-49.199327	8.781249	-46.815473	
7.684469	8.429949	-49.285711	8.313511	-47.155844	
7.694423	7.938921	-49.367212	7.842479	-47.477527	
7.704377	7.447106	-49.443821	7.368337	-47.780392	
7.714331	6.954553	-49.515530	6.891275	-48.064321	
7.724285	6.461311	-49.582334	6.411482	-48.329199	
7.734239	5.967427	-49.644224	5.929147	-48.574924	
7.744193	5.472953	-49.701196	5.444462	-48.801396	
7.754147	4.977936	-49.753242	4.957618	-49.008526	
7.764101	4.482425	-49.800359	4.468809	-49.196233	
7.774055	3.986470	-49.842541	3.978228	-49.364441	
7.784009	3.490120	-49.879785	3.486071	-49.513085	
7.793963	2.993423	-49.912086	2.992531	-49.642104	
7.803917	2.496430	-49.939441	2.497805	-49.751449	
7.813871	1.999187	-49.961848	2.002088	-49.841075	
7.823825	1.501747	-49.979305	1.505578	-49.910948	
7.833779	1.004158	-49.991809	1.008470	-49.961038	
7.843733	0.506474	-49.999360	0.510962	-49.991328	
7.853687	0.008723	-50.001956	0.013248	-50.001805	
7.863641	-0.489030	-49.999598	-0.484473	-49.992462	
7.873595	-0.986718	-49.992285	-0.981999	-49.963306	
7.883549	-1.484313	-49.980019	-1.479135	-49.914349	
7.893503	-1.981761	-49.962801	-1.975686	-49.845608	
7.903457	-2.479014	-49.940632	-2.471454	-49.757111	
7.913411	-2.976020	-49.913514	-2.966243	-49.648894	
7.923365	-3.472733	-49.881451	-3.459857	-49.520999	
7.933319	-3.969102	-49.844445	-3.952100	-49.373476	
7.943273	-4.465078	-49.802500	-4.442778	-49.206386	
7.953227	-4.960611	-49.755620	-4.931695	-49.019792	
7.963181	-5.455653	-49.703810	-5.418659	-48.813771	
7.973135	-5.950156	-49.647076	-5.903475	-48.588402	
7.983088	-6.444069	-49.585421	-6.385953	-48.343776	
7.993042	-6.937344	-49.518854	-6.865899	-48.079990	
8.002996	-7.429932	-49.447380	-7.343126	-47.797147	
8.012950	-7.921784	-49.371006	-7.817442	-47.495361	
8.022904	-8.412852	-49.289741	-8.288661	-47.174750	
8.032858	-8.903086	-49.203591	-8.756596	-46.835442	
8.042812	-9.392439	-49.112566	-9.221060	-46.477570	
8.052766	-9.880861	-49.016674	-9.681871	-46.101278	
8.062720	-10.368305	-48.915926	-10.138845	-45.706715	
8.072674	-10.854721	-48.810330	-10.591802	-45.294035	
8.082628	-11.340063	-48.699899	-11.040561	-44.863404	
8.092582	-11.824281	-48.584641	-11.484945	-44.414991	
8.102536	-12.307328	-48.464570	-11.924778	-43.948974	
8.112490	-12.789157	-48.339696	-12.359886	-43.465539	
8.122444	-13.269718	-48.210033	-12.790095	-42.964876	
8.132398	-13.748965	-48.075592	-13.215236	-42.447184	
8.142352	-14.226850	-47.936387	-13.635141	-41.912668	
8.152306	-14.703325	-47.792433	-14.049641	-41.361541	
8.162260	-15.178344	-47.643743	-14.458575	-40.794020	
8.172214	-15.651860	-47.490333	-14.861778	-40.210330	
8.182168	-16.123825	-47.332216	-15.259092	-39.610704	
8.192122	-16.594193	-47.169410	-15.650359	-38.995377	
8.202076	-17.062917	-47.001930	-16.035425	-38.364595	
8.212030	-17.529951	-46.829792	-16.414136	-37.718606	
8.221984	-17.995249	-46.653014	-16.786342	-37.057670	
8.231938	-18.458763	-46.471614	-17.151896	-36.382044	
8.241892	-18.920449	-46.285608	-17.510652	-35.691998	
8.251846	-19.380261	-46.095016	-17.862470	-34.987805	
8.261800	-19.838153	-45.899857	-18.207208	-34.269744	
8.271754	-20.294079	-45.700150	-18.544732	-33.538101	
8.281708	-20.747996	-45.495915	-18.874906	-32.793164	
8.291662	-21.199857	-45.287171	-19.197601	-32.035230	
8.301616	-21.649617	-45.073940	-19.512687	-31.264598	
8.311570	-22.097233	-44.856243	-19.820041	-30.481574	
8.321524	-22.542660	-44.634101	-20.119540	-29.686467	
8.331478	-22.985854	-44.407536	-20.411067	-28.879595	
8.341432	-23.426770	-44.176571	-20.694504	-28.061276	
8.351386	-23.865366	-43.941229	-20.969740	-27.231834	
8.361340	-24.301598	-43.701532	-21.236666	-26.391598	
8.371294	-24.735422	-43.457506	-21.495176	-25.540902	
8.381248	-25.166796	-43.209173	-21.745168	-24.680082	
8.391201	-25.595676	-42.956559	-21.986542	-23.809479	
8.401155	-26.022021	-42.699688	-22.219203	-22.929439	
8.411109	-26.445787	-42.438586	-22.443059	-22.040309	
8.421063	-26.866934	-42.173279	-22.658020	-21.142444	
8.431017	-27.285419	-41.903793	-22.864002	-20.236198	
8.440971	-27.701201	-41.630155	-23.060923	-19.321930	
8.450925	-28.114239	-41.352391	-23.248706	-18.400003	
8.460879	-28.524491	-41.070531	-23.427275	-17.470783	
8.470833	-28.931918	-40.784600	-23.596559	-16.534636	
8.480787	-29.336478	-40.494629	-23.756493	-15.591936	
8.490741	-29.738132	-40.200644	-23.907011	-14.643055	
8.500695	-30.136840	-39.902676	-24.048056	-13.688369	
8.510649	-30.532562	-39.600755	-24.179570	-12.728256	
8.520603	-30.925259	-39.294909	-24.301502	-11.763098	
8.530557	-31.314893	-38.985170	-24.413803	-10.793276	
8.540511	-31.701424	-38.671567	-24.516429	-9.819175	
8.550465	-32.084814	-38.354133	-24.609339	-8.841181	
8.560419	-32.465026	-38.032898	-24.692497	-7.859681	
8.570373	-32.842022	-37.707895	-24.765868	-6.875065	
8.580327	-33.215764	-37.379155	-24.829425	-5.887723	
8.590281	-33.586215	-37.046711	-24.883143	-4.898046	
8.600235	-33.953339	-36.710597	-24.926999	-3.906426	
8.610189	-34.317099	-36.370844	-24.960976	-2.913256	
8.620143	-34.677459	-36.027488	-24.985061	-1.918931	
8.630097	-35.034383	-35.680561	-24.999245	-0.923842	
8.640051	-35.387837	-35.330099	-25.003521	0.071617	
8.650005	-35.737785	-34.976137	-24.997889	1.067048	
8.659959	-36.084192	-34.618708	-24.982349	2.062055	
8.669913	-36.427024	-34.257849	-24.956910	3.056247	
8.679867	-36.766248	-33.893596	-24.921579	4.049230	
8.689821	-37.101829	-33.525984	-24.876373	5.040609	
8.699775	-37.433734	-33.155049	-24.821307	6.029992	
8.709729	-37.761930	-32.780830	-24.756405	7.016986	
8.719683	-38.086386	-32.403362	-24.681692	8.001202	
8.729637	-38.407068	-32.022683	-24.597198	8.982248	
8.739591	-38.723945	-31.638831	-24.502955	9.959736	
8.749545	-39.036985	-31.251844	-24.399002	10.933278	
8.759499	-39.346158	-30.861760	-24.285380	11.902489	
8.769453	-39.651433	-30.468618	-24.162133	12.866984	
8.779407	-39.952779	-30.072457	-24.029311	13.826382	
8.789361	-40.250168	-29.673316	-23.886965	14.780301	
8.799314	-40.543568	-29.271234	-23.735154	15.728365	
8.809268	-40.832952	-28.866252	-23.573936	16.670196	
8.819222	-41.118290	-28.458409	-23.403375	17.605423	
8.829176	-41.399555	-28.047747	-23.223540	18.533674	
8.839130	-41.676718	-27.634305	-23.034501	19.454581	
8.849084	-41.949752	-27.218125	-22.836333	20.367780	
8.859038	-42.218630	-26.799248	-22.629115	21.272908	
8.868992	-42.483325	-26.377715	-22.412930	22.169606	
8.878946	-42.743811	-25.953568	-22.187862	23.057521	
8.888900	-43.000062	-25.526849	-21.954000	23.936298	
8.898854	-43.252053	-25.097601	-21.711439	24.805592	
8.908808	-43.499760	-24.665865	-21.460272	25.665055	
8.918762	-43.743156	-24.231686	-21.200602	26.514349	
8.928716	-43.982219	-23.795105	-20.932529	27.353137	
8.938670	-44.216924	-23.356166	-20.656161	28.181086	
8.948624	-44.447249	-22.914913	-20.371606	28.997867	
8.958578	-44.673170	-22.471389	-20.078979	29.803158	
8.968532	-44.894665	-22.025638	-19.778394	30.596640	
8.978486	-45.111712	-21.577705	-19.469970	31.377997	
8.988440	-45.324289	-21.127633	-19.153830	32.146919	
8.998394	-45.532377	-20.675468	-18.830100	32.903103	
9.008348	-45.735953	-20.221254	-18.498907	33.646249	
9.018302	-45.934998	-19.765035	-18.160384	34.376061	
9.028256	-46.129492	-19.306859	-17.814662	35.092251	
9.038210	-46.319416	-18.846769	-17.461881	35.794535	
9.048164	-46.504751	-18.384811	-17.102180	36.482635	
9.058118	-46.685478	-17.921031	-16.735701	37.156278	
9.068072	-46.861580	-17.455475	-16.362590	37.815196	
9.078026	-47.033039	-16.988189	-15.982994	38.459129	
9.087980	-47.199839	-16.519220	-15.597064	39.087822	
9.097934	-47.361962	-16.048614	-15.204953	39.701025	
9.107888	-47.519393	-15.576417	-14.806817	40.298496	
9.117842	-47.672116	-15.102677	-14.402812	40.879998	
9.127796	-47.820116	-14.627440	-13.993099	41.445299	
9.137750	-47.963378	-14.150753	-13.577840	41.994177	
9.147704	-48.101888	-13.672664	-13.157201	42.526413	
9.157658	-48.235633	-13.193220	-12.731347	43.041795	
9.167612	-48.364598	-12.712468	-12.300448	43.540122	
9.177566	-48.488772	-12.230456	-11.864674	44.021195	
9.187520	-48.608142	-11.747233	-11.424198	44.484823	
9.197474	-48.722696	-11.262845	-10.979195	44.930822	
9.207428	-48.832423	-10.777341	-10.529841	45.359016	
9.217381	-48.937311	-10.290768	-10.076313	45.769236	
9.227335	-49.037352	-9.803176	-9.618793	46.161317	
9.237289	-49.132534	-9.314612	-9.157460	46.535106	
9.247243	-49.222848	-8.825124	-8.692498	46.890453	
9.257197	-49.308286	-8.334762	-8.224092	47.227219	
9.267151	-49.388838	-7.843574	-7.752426	47.545268	
9.277105	-49.464497	-7.351608	-7.277688	47.844477	
9.287059	-49.535255	-6.858914	-6.800066	48.124725	
9.297013	-49.601106	-6.365539	-6.319749	48.385902	
9.306967	-49.662043	-5.871534	-5.836927	48.627904	
9.316921	-49.718059	-5.376947	-5.351793	48.850636	
9.326875	-49.769149	-4.881826	-4.864537	49.054009	
9.336829	-49.815309	-4.386221	-4.375354	49.237942	
9.346783	-49.856533	-3.890182	-3.884437	49.402363	
9.356737	-49.892818	-3.393757	-3.391980	49.547206	
9.366691	-49.924160	-2.896994	-2.898180	49.672414	
9.376645	-49.950555	-2.399945	-2.403231	49.777938	
9.386599	-49.972001	-1.902657	-1.907329	49.863735	
9.396553	-49.988497	-1.405182	-1.410672	49.929772	
9.406507	-50.000040	-0.907568	-0.913456	49.976023	
9.416461	-50.006629	-0.409861	-0.415876	50.002468	
9.426415	-50.008263	0.087898	0.081867	50.009097	
9.436369	-50.004944	0.585645	0.579579	49.995909	
9.446323	-49.996669	1.083323	1.077061	49.962908	
9.456277	-49.983442	1.580899	1.574115	49.910107	
9.466231	-49.965262	2.078317	2.070544	49.837527	
9.476185	-49.942132	2.575529	2.566153	49.745197	
9.486139	-49.914054	3.072486	3.060745	49.633153	
9.496093	-49.881031	3.569140	3.554123	49.501440	
9.506047	-49.843065	4.065440	4.046093	49.350111	
9.516001	-49.800162	4.561337	4.536460	49.179224	
9.525955	-49.752324	5.056783	5.025029	48.988848	
9.535909	-49.699558	5.551729	5.511606	48.779058	
9.545863	-49.641867	6.046125	5.995998	48.549937	
9.555817	-49.579258	6.539922	6.478014	48.301577	
9.565771	-49.511737	7.033071	6.957463	48.034075	
9.575725	-49.439311	7.525523	7.434154	47.747537	
9.585679	-49.361987	8.017231	7.907899	47.442078	
9.595633	-49.279772	8.508145	8.378510	47.117818	
9.605587	-49.192674	8.998216	8.845800	46.774885	
9.615541	-49.100703	9.487395	9.309585	46.413416	
9.625494	-49.003867	9.975635	9.769679	46.033554	
9.635448	-48.902176	10.462887	10.225902	45.635449	
9.645402	-48.795640	10.949102	10.678072	45.219259	
9.655356	-48.684270	11.434233	11.126010	44.785149	
9.665310	-48.568076	11.918232	11.569538	44.333291	
9.675264	-48.447071	12.401050	12.008482	43.863865	
9.685218	-48.321265	12.882640	12.442666	43.377055	
9.695172	-48.190673	13.362953	12.871919	42.873055	
9.705126	-48.055306	13.841943	13.296070	42.352066	
9.715080	-47.915177	14.319562	13.714951	41.814292	
9.725034	-47.770302	14.795762	14.128397	41.259949	
9.734988	-47.620693	15.270497	14.536244	40.689254	
9.744942	-47.466367	15.743719	14.938330	40.102434	
9.754896	-47.307337	16.215381	15.334494	39.499722	
9.764850	-47.143621	16.685438	15.724582	38.881357	
9.774804	-46.975234	17.153841	16.108438	38.247584	
9.784758	-46.802193	17.620545	16.485910	37.598653	
9.794712	-46.624515	18.085504	16.856848	36.934822	
9.804666	-46.442218	18.548670	17.221105	36.256355	
9.814620	-46.255320	19.010000	17.578537	35.563520	
9.824574	-46.063839	19.469446	17.929002	34.856591	
9.834528	-45.867794	19.926964	18.272362	34.135850	
9.844482	-45.667204	20.382507	18.608480	33.401580	
9.854436	-45.462090	20.836031	18.937223	32.654074	
9.864390	-45.252473	21.287492	19.258461	31.893628	
9.874344	-45.038371	21.736843	19.572066	31.120543	
9.884298	-44.819808	22.184041	19.877915	30.335125	
9.894252	-44.596804	22.629041	20.175885	29.537685	
9.904206	-44.369381	23.071800	20.465859	28.728540	
9.914160	-44.137563	23.512273	20.747722	27.908011	
