0.154734	49.322131	-7.736683	7.511385	47.582917	
0.154793	49.321654	-7.739663	7.514187	47.581070	
0.154853	49.321177	-7.742643	7.516988	47.579222	
0.154912	49.320700	-7.745624	7.519789	47.577374	
0.154972	49.320224	-7.748604	7.522591	47.575526	
0.155032	49.319747	-7.751584	7.525392	47.573679	
0.155091	49.319270	-7.754564	7.528194	47.571831	
0.155151	49.318793	-7.757545	7.530995	47.569983	
0.155210	49.318316	-7.760525	7.533797	47.568135	
0.155270	49.317839	-7.763505	7.536598	47.566288	
0.155330	49.317363	-7.766485	7.539399	47.564440	
0.155389	49.316886	-7.769465	7.542201	47.562592	
0.155449	49.316409	-7.772446	7.545002	47.560744	
0.155509	49.315932	-7.775426	7.547804	47.558897	
0.155568	49.315455	-7.778406	7.550605	47.557049	
0.155628	49.314978	-7.781386	7.553406	47.555201	
0.155687	49.314502	-7.784367	7.556208	47.553353	
0.155747	49.314025	-7.787347	7.559009	47.551506	
0.155807	49.313548	-7.790327	7.561811	47.549658	
0.155866	49.313071	-7.793307	7.564612	47.547810	
0.155926	49.312594	-7.796288	7.567414	47.545962	
0.155985	49.312117	-7.799268	7.570215	47.544115	
0.156045	49.311641	-7.802248	7.573016	47.542267	
0.156105	49.311164	-7.805228	7.575818	47.540419	
0.156164	49.310687	-7.808208	7.578619	47.538571	
0.156224	49.310210	-7.811189	7.581421	47.536724	
0.156283	49.309733	-7.814169	7.584222	47.534876	
0.156343	49.309256	-7.817149	7.587023	47.533028	
0.156403	49.308780	-7.820129	7.589825	47.531181	
0.156462	49.308303	-7.823110	7.592626	47.529333	
0.156522	49.307826	-7.826090	7.595428	47.527485	
0.156581	49.307349	-7.829070	7.598229	47.525637	
0.156641	49.306872	-7.832050	7.601031	47.523790	
0.156701	49.306395	-7.835031	7.603832	47.521942	
0.156760	49.305919	-7.838011	7.606633	47.520094	
0.156820	49.305442	-7.840991	7.609435	47.518246	
0.156879	49.304965	-7.843971	7.612236	47.516399	
0.156939	49.304488	-7.846951	7.615038	47.514551	
0.156999	49.304011	-7.849932	7.617839	47.512703	
0.157058	49.303534	-7.852912	7.620641	47.510855	
0.157118	49.303057	-7.855892	7.623442	47.509008	
0.157177	49.302581	-7.858872	7.626243	47.507160	
0.157237	49.302104	-7.861853	7.629045	47.505312	
0.157297	49.301627	-7.864833	7.631846	47.503464	
0.157356	49.301150	-7.867813	7.634648	47.501617	
0.157416	49.300673	-7.870793	7.637449	47.499769	
0.157475	49.300196	-7.873774	7.640250	47.497921	
0.157535	49.299720	-7.876754	7.643052	47.496073	
0.157595	49.299243	-7.879734	7.645853	47.494226	
0.157654	49.298766	-7.882714	7.648655	47.492378	
0.157714	49.298289	-7.885695	7.651456	47.490530	
0.157773	49.297812	-7.888675	7.654258	47.488682	
0.157833	49.297335	-7.891655	7.657059	47.486835	
0.157893	49.296859	-7.894635	7.659860	47.484987	
0.157952	49.296382	-7.897615	7.662662	47.483139	
0.158012	49.295905	-7.900596	7.665463	47.481291	
0.158072	49.295428	-7.903576	7.668265	47.479444	
0.158131	49.294951	-7.906556	7.671066	47.477596	
0.158191	49.294474	-7.909536	7.673867	47.475748	
0.158250	49.293998	-7.912517	7.676669	47.473900	
0.158310	49.293521	-7.915497	7.679470	47.472053	
0.158370	49.293044	-7.918477	7.682272	47.470205	
0.158429	49.292567	-7.921457	7.685073	47.468357	
0.158489	49.292090	-7.924438	7.687875	47.466509	
0.158548	49.291613	-7.927418	7.690676	47.464662	
0.158608	49.291137	-7.930398	7.693477	47.462814	
0.158668	49.290660	-7.933378	7.696279	47.460966	
0.158727	49.290183	-7.936358	7.699080	47.459118	
0.158787	49.289706	-7.939339	7.701882	47.457271	
0.158846	49.289229	-7.942319	7.704683	47.455423	
0.158906	49.288752	-7.945299	7.707484	47.453575	
0.158966	49.288276	-7.948279	7.710286	47.451728	
0.159025	49.287799	-7.951260	7.713087	47.449880	
0.159085	49.287322	-7.954240	7.715889	47.448032	
0.159144	49.286845	-7.957220	7.718690	47.446184	
0.159204	49.286368	-7.960200	7.721492	47.444337	
0.159264	49.285891	-7.963181	7.724293	47.442489	
0.159323	49.285415	-7.966161	7.727094	47.440641	
0.159383	49.284938	-7.969141	7.729896	47.438793	
0.159442	49.284461	-7.972121	7.732697	47.436946	
0.159502	49.283984	-7.975101	7.735499	47.435098	
0.159562	49.283507	-7.978082	7.738300	47.433250	
0.159621	49.283030	-7.981062	7.741102	47.431402	
0.159681	49.282553	-7.984042	7.743903	47.429555	
0.159740	49.282077	-7.987022	7.746704	47.427707	
0.159800	49.281600	-7.990003	7.749506	47.425859	
0.159860	49.281123	-7.992983	7.752307	47.423962	
0.159919	49.280646	-7.995963	7.755109	47.422055	
0.159979	49.280169	-7.998943	7.757910	47.420148	
0.160038	49.279654	-8.001924	7.760711	47.418240	
0.160098	49.279118	-8.004904	7.763513	47.416333	
0.160158	49.278581	-8.007884	7.766314	47.414426	
0.160217	49.278045	-8.010864	7.769116	47.412518	
0.160277	49.277508	-8.013844	7.771917	47.410611	
0.160336	49.276972	-8.016825	7.774719	47.408704	
0.160396	49.276435	-8.019805	7.777520	47.406796	
0.160456	49.275899	-8.022785	7.780321	47.404889	
0.160515	49.275362	-8.025765	7.783123	47.402981	
0.160575	49.274826	-8.028746	7.785924	47.401074	
0.160635	49.274290	-8.031726	7.788726	47.399167	
0.160694	49.273753	-8.034706	7.791527	47.397259	
0.160754	49.273217	-8.037686	7.794328	47.395352	
0.160813	49.272680	-8.040667	7.797130	47.393445	
0.160873	49.272144	-8.043647	7.799931	47.391537	
0.160933	49.271607	-8.046627	7.802733	47.389630	
0.160992	49.271071	-8.049607	7.805534	47.387723	
0.161052	49.270535	-8.052588	7.808336	47.385815	
0.161111	49.269998	-8.055568	7.811137	47.383908	
0.161171	49.269462	-8.058548	7.813938	47.382001	
0.161231	49.268925	-8.061528	7.816740	47.380093	
0.161290	49.268389	-8.064508	7.819541	47.378186	
0.161350	49.267852	-8.067489	7.822343	47.376279	
0.161409	49.267316	-8.070469	7.825144	47.374371	
0.161469	49.266779	-8.073449	7.827945	47.372464	
0.161529	49.266243	-8.076429	7.830747	47.370557	
0.161588	49.265707	-8.079410	7.833548	47.368649	
0.161648	49.265170	-8.082390	7.836350	47.366742	
0.161707	49.264634	-8.085370	7.839151	47.364834	
0.161767	49.264097	-8.088350	7.841953	47.362927	
0.161827	49.263561	-8.091331	7.844754	47.361020	
0.161886	49.263024	-8.094311	7.847555	47.359112	
0.161946	49.262488	-8.097291	7.850357	47.357205	
0.162005	49.261951	-8.100271	7.853158	47.355298	
0.162065	49.261415	-8.103251	7.855960	47.353390	
0.162125	49.260879	-8.106232	7.858761	47.351483	
0.162184	49.260342	-8.109212	7.861562	47.349576	
0.162244	49.259806	-8.112192	7.864364	47.347668	
0.162303	49.259269	-8.115172	7.867165	47.345761	
0.162363	49.258733	-8.118153	7.869967	47.343854	
0.162423	49.258196	-8.121133	7.872768	47.341946	
0.162482	49.257660	-8.124113	7.875570	47.340039	
0.162542	49.257123	-8.127093	7.878371	47.338132	
0.162601	49.256587	-8.130074	7.881172	47.336224	
0.162661	49.256051	-8.133054	7.883974	47.334317	
0.162721	49.255514	-8.136034	7.886775	47.332410	
0.162780	49.254978	-8.139014	7.889577	47.330502	
0.162840	49.254441	-8.141994	7.892378	47.328595	
0.162899	49.253905	-8.144975	7.895180	47.326688	
0.162959	49.253368	-8.147955	7.897981	47.324780	
0.163019	49.252832	-8.150935	7.900782	47.322873	
0.163078	49.252295	-8.153915	7.903584	47.320965	
0.163138	49.251759	-8.156896	7.906385	47.319058	
0.163198	49.251223	-8.159876	7.909187	47.317151	
0.163257	49.250686	-8.162856	7.911988	47.315243	
0.163317	49.250150	-8.165836	7.914789	47.313336	
0.163376	49.249613	-8.168817	7.917591	47.311429	
0.163436	49.249077	-8.171797	7.920392	47.309521	
0.163496	49.248540	-8.174777	7.923194	47.307614	
0.163555	49.248004	-8.177757	7.925995	47.305707	
0.163615	49.247468	-8.180737	7.928797	47.303799	
0.163674	49.246931	-8.183718	7.931598	47.301892	
0.163734	49.246395	-8.186698	7.934399	47.299985	
0.163794	49.245858	-8.189678	7.937201	47.298077	
0.163853	49.245322	-8.192658	7.940002	47.296170	
0.163913	49.244785	-8.195639	7.942804	47.294263	
0.163972	49.244249	-8.198619	7.945605	47.292355	
0.164032	49.243712	-8.201599	7.948406	47.290448	
0.164092	49.243176	-8.204579	7.951208	47.288541	
0.164151	49.242640	-8.207560	7.954009	47.286633	
0.164211	49.242103	-8.210540	7.956811	47.284726	
0.164270	49.241567	-8.213520	7.959612	47.282818	
0.164330	49.241030	-8.216500	7.962414	47.280911	
0.164390	49.240494	-8.219481	7.965215	47.279004	
0.164449	49.239957	-8.222461	7.968016	47.277096	
0.164509	49.239421	-8.225441	7.970818	47.275189	
0.164568	49.238884	-8.228421	7.973619	47.273282	
0.164628	49.238348	-8.231401	7.976421	47.271374	
0.164688	49.237812	-8.234382	7.979222	47.269467	
0.164747	49.237275	-8.237362	7.982023	47.267560	
0.164807	49.236739	-8.240342	7.984825	47.265652	
0.164866	49.236202	-8.243322	7.987626	47.263745	
0.164926	49.235666	-8.246303	7.990428	47.261838	
0.164986	49.235129	-8.249283	7.993229	47.259930	
0.165045	49.234593	-8.252263	7.996031	47.258023	
0.165105	49.234056	-8.255243	7.998832	47.256116	
0.165164	49.233520	-8.258224	8.001633	47.254174	
0.165224	49.232984	-8.261204	8.004435	47.252207	
0.165284	49.232447	-8.264184	8.007236	47.250240	
0.165343	49.231911	-8.267164	8.010038	47.248273	
0.165403	49.231374	-8.270144	8.012839	47.246306	
0.165462	49.230838	-8.273125	8.015640	47.244339	
0.165522	49.230301	-8.276105	8.018442	47.242372	
0.165582	49.229765	-8.279085	8.021243	47.240405	
0.165641	49.229228	-8.282065	8.024045	47.238438	
0.165701	49.228692	-8.285046	8.026846	47.236471	
0.165761	49.228156	-8.288026	8.029648	47.234504	
0.165820	49.227619	-8.291006	8.032449	47.232537	
0.165880	49.227083	-8.293986	8.035250	47.230570	
0.165939	49.226546	-8.296967	8.038052	47.228603	
0.165999	49.226010	-8.299947	8.040853	47.226636	
0.166059	49.225473	-8.302927	8.043655	47.224669	
0.166118	49.224937	-8.305907	8.046456	47.222702	
0.166178	49.224401	-8.308887	8.049258	47.220735	
0.166237	49.223864	-8.311868	8.052059	47.218768	
0.166297	49.223328	-8.314848	8.054860	47.216801	
0.166357	49.222791	-8.317828	8.057662	47.214834	
0.166416	49.222255	-8.320808	8.060463	47.212867	
0.166476	49.221718	-8.323789	8.063265	47.210901	
0.166535	49.221182	-8.326769	8.066066	47.208934	
0.166595	49.220645	-8.329749	8.068867	47.206967	
0.166655	49.220109	-8.332729	8.071669	47.205000	
0.166714	49.219573	-8.335710	8.074470	47.203033	
0.166774	49.219036	-8.338690	8.077272	47.201066	
0.166833	49.218500	-8.341670	8.080073	47.199099	
0.166893	49.217963	-8.344650	8.082875	47.197132	
0.166953	49.217427	-8.347631	8.085676	47.195165	
0.167012	49.216890	-8.350611	8.088477	47.193198	
0.167072	49.216354	-8.353591	8.091279	47.191231	
0.167131	49.215817	-8.356571	8.094080	47.189264	
0.167191	49.215281	-8.359551	8.096882	47.187297	
0.167251	49.214745	-8.362532	8.099683	47.185330	
0.167310	49.214208	-8.365512	8.102484	47.183363	
0.167370	49.213672	-8.368492	8.105286	47.181396	
0.167429	49.213135	-8.371472	8.108087	47.179429	
0.167489	49.212599	-8.374453	8.110889	47.177462	
0.167549	49.212062	-8.377433	8.113690	47.175495	
0.167608	49.211526	-8.380413	8.116492	47.173528	
0.167668	49.210989	-8.383393	8.119293	47.171561	
0.167727	49.210453	-8.386374	8.122094	47.169595	
0.167787	49.209917	-8.389354	8.124896	47.167628	
0.167847	49.209380	-8.392334	8.127697	47.165661	
0.167906	49.208844	-8.395314	8.130499	47.163694	
0.167966	49.208307	-8.398294	8.133300	47.161727	
0.168025	49.207771	-8.401275	8.136101	47.159760	
0.168085	49.207234	-8.404255	8.138903	47.157793	
0.168145	49.206698	-8.407235	8.141704	47.155826	
0.168204	49.206161	-8.410215	8.144506	47.153859	
0.168264	49.205625	-8.413196	8.147307	47.151892	
0.168324	49.205089	-8.416176	8.150109	47.149925	
0.168383	49.204552	-8.419156	8.152910	47.147958	
0.168443	49.204016	-8.422136	8.155711	47.145991	
0.168502	49.203479	-8.425117	8.158513	47.144024	
0.168562	49.202943	-8.428097	8.161314	47.142057	
0.168622	49.202406	-8.431077	8.164116	47.140090	
0.168681	49.201870	-8.434057	8.166917	47.138123	
0.168741	49.201334	-8.437037	8.169719	47.136156	
0.168800	49.200797	-8.440018	8.172520	47.134189	
0.168860	49.200261	-8.442998	8.175321	47.132222	
0.168920	49.199724	-8.445978	8.178123	47.130255	
0.168979	49.199188	-8.448958	8.180924	47.128289	
0.169039	49.198651	-8.451939	8.183726	47.126322	
0.169098	49.198115	-8.454919	8.186527	47.124355	
0.169158	49.197578	-8.457899	8.189328	47.122388	
0.169218	49.197042	-8.460879	8.192130	47.120421	
0.169277	49.196506	-8.463860	8.194931	47.118454	
0.169337	49.195969	-8.466840	8.197733	47.116487	
0.169396	49.195433	-8.469820	8.200534	47.114520	
0.169456	49.194896	-8.472800	8.203336	47.112553	
0.169516	49.194360	-8.475780	8.206137	47.110586	
0.169575	49.193823	-8.478761	8.208938	47.108619	
0.169635	49.193287	-8.481741	8.211740	47.106652	
0.169694	49.192750	-8.484721	8.214541	47.104685	
0.169754	49.192214	-8.487701	8.217343	47.102718	
0.169814	49.191678	-8.490682	8.220144	47.100751	
0.169873	49.191141	-8.493662	8.222945	47.098784	
0.169933	49.190605	-8.496642	8.225747	47.096817	
0.169992	49.190068	-8.499622	8.228548	47.094850	
0.170052	49.189532	-8.502603	8.231350	47.092883	
0.170112	49.188995	-8.505583	8.234151	47.090916	
0.170171	49.188459	-8.508563	8.236953	47.088949	
0.170231	49.187922	-8.511543	8.239754	47.086982	
0.170290	49.187386	-8.514524	8.242555	47.085016	
0.170350	49.186850	-8.517504	8.245357	47.083049	
0.170410	49.186313	-8.520484	8.248158	47.081082	
0.170469	49.185777	-8.523464	8.250960	47.079094	
0.170529	49.185240	-8.526444	8.253761	47.077068	
0.170588	49.184704	-8.529425	8.256562	47.075041	
0.170648	49.184167	-8.532405	8.259364	47.073015	
0.170708	49.183631	-8.535385	8.262165	47.070988	
0.170767	49.183095	-8.538365	8.264967	47.068962	
0.170827	49.182558	-8.541346	8.267768	47.066935	
0.170887	49.182022	-8.544326	8.270570	47.064908	
0.170946	49.181485	-8.547306	8.273371	47.062882	
0.171006	49.180949	-8.550286	8.276172	47.060855	
0.171065	49.180412	-8.553267	8.278974	47.058829	
0.171125	49.179876	-8.556247	8.281775	47.056802	
0.171185	49.179339	-8.559227	8.284577	47.054776	
0.171244	49.178803	-8.562207	8.287378	47.052749	
0.171304	49.178267	-8.565187	8.290179	47.050722	
0.171363	49.177730	-8.568168	8.292981	47.048696	
0.171423	49.177194	-8.571148	8.295782	47.046669	
0.171483	49.176657	-8.574128	8.298584	47.044643	
0.171542	49.176121	-8.577108	8.301385	47.042616	
0.171602	49.175584	-8.580089	8.304187	47.040590	
0.171661	49.175048	-8.583069	8.306988	47.038563	
0.171721	49.174511	-8.586049	8.309789	47.036537	
0.171781	49.173975	-8.589029	8.312591	47.034510	
0.171840	49.173439	-8.592010	8.315392	47.032483	
0.171900	49.172902	-8.594990	8.318194	47.030457	
0.171959	49.172366	-8.597970	8.320995	47.028430	
0.172019	49.171829	-8.600950	8.323797	47.026404	
0.172079	49.171293	-8.603930	8.326598	47.024377	
0.172138	49.170756	-8.606911	8.329399	47.022351	
0.172198	49.170220	-8.609891	8.332201	47.020324	
0.172257	49.169683	-8.612871	8.335002	47.018298	
0.172317	49.169147	-8.615851	8.337804	47.016271	
0.172377	49.168611	-8.618832	8.340605	47.014244	
0.172436	49.168074	-8.621812	8.343406	47.012218	
0.172496	49.167538	-8.624792	8.346208	47.010191	
0.172555	49.167001	-8.627772	8.349009	47.008165	
0.172615	49.166465	-8.630753	8.351811	47.006138	
0.172675	49.165928	-8.633733	8.354612	47.004112	
0.172734	49.165392	-8.636713	8.357414	47.002085	
0.172794	49.164855	-8.639693	8.360215	47.000059	
0.172853	49.164319	-8.642673	8.362958	46.998032	
0.172913	49.163783	-8.645654	8.365700	46.996005	
0.172973	49.163246	-8.648634	8.368442	46.993979	
0.173032	49.162710	-8.651614	8.371184	46.991952	
0.173092	49.162173	-8.654594	8.373926	46.989926	
0.173151	49.161637	-8.657575	8.376668	46.987899	
0.173211	49.161100	-8.660555	8.379409	46.985873	
0.173271	49.160564	-8.663535	8.382151	46.983846	
0.173330	49.160028	-8.666515	8.384893	46.981820	
0.173390	49.159491	-8.669496	8.387635	46.979793	
0.173450	49.158955	-8.672476	8.390377	46.977766	
0.173509	49.158418	-8.675456	8.393118	46.975740	
0.173569	49.157882	-8.678436	8.395860	46.973713	
0.173628	49.157345	-8.681417	8.398602	46.971687	
0.173688	49.156809	-8.684397	8.401344	46.969660	
0.173748	49.156272	-8.687377	8.404086	46.967634	
0.173807	49.155736	-8.690357	8.406828	46.965607	
0.173867	49.155200	-8.693337	8.409569	46.963580	
0.173926	49.154663	-8.696318	8.412311	46.961554	
0.173986	49.154127	-8.699298	8.415053	46.959527	
0.174046	49.153590	-8.702278	8.417795	46.957501	
0.174105	49.153054	-8.705258	8.420537	46.955474	
0.174165	49.152517	-8.708239	8.423278	46.953448	
0.174224	49.151981	-8.711219	8.426020	46.951421	
0.174284	49.151444	-8.714199	8.428762	46.949395	
0.174344	49.150908	-8.717179	8.431504	46.947368	
0.174403	49.150372	-8.720160	8.434246	46.945341	
0.174463	49.149835	-8.723140	8.436987	46.943315	
0.174522	49.149299	-8.726120	8.439729	46.941288	
0.174582	49.148762	-8.729100	8.442471	46.939262	
0.174642	49.148226	-8.732080	8.445213	46.937235	
0.174701	49.147689	-8.735061	8.447955	46.935209	
0.174761	49.147153	-8.738041	8.450697	46.933182	
0.174820	49.146616	-8.741021	8.453438	46.931156	
0.174880	49.146080	-8.744001	8.456180	46.929129	
0.174940	49.145544	-8.746982	8.458922	46.927102	
0.174999	49.145007	-8.749962	8.461664	46.925076	
0.175059	49.144471	-8.752942	8.464406	46.923049	
0.175118	49.143934	-8.755922	8.467147	46.921023	
0.175178	49.143398	-8.758903	8.469889	46.918996	
0.175238	49.142861	-8.761883	8.472631	46.916970	
0.175297	49.142325	-8.764863	8.475373	46.914943	
0.175357	49.141788	-8.767843	8.478115	46.912917	
0.175416	49.141252	-8.770823	8.480856	46.910890	
0.175476	49.140716	-8.773804	8.483598	46.908863	
0.175536	49.140179	-8.776784	8.486340	46.906837	
0.175595	49.139643	-8.779764	8.489082	46.904810	
0.175655	49.139106	-8.782744	8.491824	46.902784	
0.175714	49.138570	-8.785725	8.494566	46.900757	
0.175774	49.138033	-8.788705	8.497307	46.898731	
0.175834	49.137497	-8.791685	8.500049	46.896703	
0.175893	49.136961	-8.794665	8.502791	46.894617	
0.175953	49.136424	-8.797646	8.505533	46.892531	
0.176013	49.135888	-8.800626	8.508275	46.890445	
0.176072	49.135351	-8.803606	8.511016	46.888358	
0.176132	49.134815	-8.806586	8.513758	46.886272	
0.176191	49.134278	-8.809566	8.516500	46.884186	
0.176251	49.133742	-8.812547	8.519242	46.882100	
0.176311	49.133205	-8.815527	8.521984	46.880014	
0.176370	49.132669	-8.818507	8.524725	46.877928	
0.176430	49.132133	-8.821487	8.527467	46.875841	
0.176489	49.131596	-8.824468	8.530209	46.873755	
0.176549	49.131060	-8.827448	8.532951	46.871669	
0.176609	49.130523	-8.830428	8.535693	46.869583	
0.176668	49.129987	-8.833408	8.538435	46.867497	
0.176728	49.129450	-8.836389	8.541176	46.865411	
0.176787	49.128914	-8.839369	8.543918	46.863324	
0.176847	49.128377	-8.842349	8.546660	46.861238	
0.176907	49.127841	-8.845329	8.549402	46.859152	
0.176966	49.127305	-8.848310	8.552144	46.857066	
0.177026	49.126768	-8.851290	8.554885	46.854980	
0.177085	49.126232	-8.854270	8.557627	46.852894	
0.177145	49.125695	-8.857250	8.560369	46.850807	
0.177205	49.125159	-8.860230	8.563111	46.848721	
0.177264	49.124622	-8.863211	8.565853	46.846635	
0.177324	49.124086	-8.866191	8.568595	46.844549	
0.177383	49.123549	-8.869171	8.571336	46.842463	
0.177443	49.123013	-8.872151	8.574078	46.840377	
0.177503	49.122477	-8.875132	8.576820	46.838291	
0.177562	49.121940	-8.878112	8.579562	46.836204	
0.177622	49.121404	-8.881092	8.582304	46.834118	
0.177681	49.120867	-8.884072	8.585045	46.832032	
0.177741	49.120331	-8.887053	8.587787	46.829946	
0.177801	49.119794	-8.890033	8.590529	46.827860	
0.177860	49.119258	-8.893013	8.593271	46.825774	
0.177920	49.118721	-8.895993	8.596013	46.823687	
0.177979	49.118185	-8.898973	8.598754	46.821601	
0.178039	49.117649	-8.901954	8.601496	46.819515	
0.178099	49.117112	-8.904934	8.604238	46.817429	
0.178158	49.116576	-8.907914	8.606980	46.815343	
0.178218	49.116039	-8.910894	8.609722	46.813257	
0.178277	49.115503	-8.913875	8.612464	46.811170	
0.178337	49.114966	-8.916855	8.615205	46.809084	
0.178397	49.114430	-8.919835	8.617947	46.806998	
0.178456	49.113894	-8.922815	8.620689	46.804912	
0.178516	49.113357	-8.925796	8.623431	46.802826	
0.178576	49.112821	-8.928776	8.626173	46.800740	
0.178635	49.112284	-8.931756	8.628914	46.798653	
0.178695	49.111748	-8.934736	8.631656	46.796567	
0.178754	49.111211	-8.937716	8.634398	46.794481	
0.178814	49.110675	-8.940697	8.637140	46.792395	
0.178874	49.110138	-8.943677	8.639882	46.790309	
0.178933	49.109602	-8.946657	8.642623	46.788223	
0.178993	49.109066	-8.949637	8.645365	46.786136	
0.179052	49.108529	-8.952618	8.648107	46.784050	
0.179112	49.107993	-8.955598	8.650849	46.781964	
0.179172	49.107456	-8.958578	8.653591	46.779878	
0.179231	49.106920	-8.961558	8.656333	46.777792	
0.179291	49.106383	-8.964539	8.659074	46.775706	
0.179350	49.105847	-8.967519	8.661816	46.773619	
0.179410	49.105310	-8.970499	8.664558	46.771533	
0.179470	49.104774	-8.973479	8.667300	46.769447	
0.179529	49.104238	-8.976460	8.670042	46.767361	
0.179589	49.103701	-8.979440	8.672783	46.765275	
0.179648	49.103165	-8.982420	8.675525	46.763189	
0.179708	49.102628	-8.985400	8.678267	46.761102	
0.179768	49.102092	-8.988380	8.681009	46.759016	
0.179827	49.101555	-8.991361	8.683751	46.756930	
0.179887	49.101019	-8.994341	8.686493	46.754844	
0.179946	49.100482	-8.997321	8.689234	46.752758	
0.180006	49.099940	-9.000301	8.691976	46.750672	
0.180066	49.099344	-9.003282	8.694718	46.748586	
0.180125	49.098748	-9.006262	8.697460	46.746499	
0.180185	49.098152	-9.009242	8.700202	46.744413	
0.180244	49.097556	-9.012222	8.702943	46.742327	
0.180304	49.096960	-9.015203	8.705685	46.740241	
0.180364	49.096364	-9.018183	8.708427	46.738155	
0.180423	49.095768	-9.021163	8.711169	46.736069	
0.180483	49.095172	-9.024143	8.713911	46.733982	
0.180542	49.094576	-9.027123	8.716652	46.731896	
0.180602	49.093980	-9.030104	8.719394	46.729810	
0.180662	49.093383	-9.033084	8.722136	46.727724	
0.180721	49.092787	-9.036064	8.724878	46.725638	
0.180781	49.092191	-9.039044	8.727620	46.723552	
0.180840	49.091595	-9.042025	8.730362	46.721465	
0.180900	49.090999	-9.045005	8.733103	46.719379	
0.180960	49.090403	-9.047985	8.735845	46.717293	
0.181019	49.089807	-9.050965	8.738587	46.715207	
0.181079	49.089211	-9.053946	8.741329	46.713121	
0.181139	49.088615	-9.056926	8.744071	46.711035	
0.181198	49.088019	-9.059906	8.746812	46.708948	
0.181258	49.087423	-9.062886	8.749554	46.706862	
0.181317	49.086827	-9.065866	8.752296	46.704726	
0.181377	49.086231	-9.068847	8.755038	46.702580	
0.181437	49.085635	-9.071827	8.757780	46.700435	
0.181496	49.085039	-9.074807	8.760521	46.698289	
0.181556	49.084443	-9.077787	8.763263	46.696143	
0.181615	49.083847	-9.080768	8.766005	46.693997	
0.181675	49.083251	-9.083748	8.768747	46.691852	
0.181735	49.082655	-9.086728	8.771489	46.689706	
0.181794	49.082059	-9.089708	8.774231	46.687560	
0.181854	49.081463	-9.092689	8.776972	46.685414	
0.181913	49.080867	-9.095669	8.779714	46.683269	
0.181973	49.080270	-9.098649	8.782456	46.681123	
0.182033	49.079674	-9.101629	8.785198	46.678977	
0.182092	49.079078	-9.104609	8.787940	46.676831	
0.182152	49.078482	-9.107590	8.790681	46.674685	
0.182211	49.077886	-9.110570	8.793423	46.672540	
0.182271	49.077290	-9.113550	8.796165	46.670394	
0.182331	49.076694	-9.116530	8.798907	46.668248	
0.182390	49.076098	-9.119511	8.801649	46.666102	
0.182450	49.075502	-9.122491	8.804390	46.663957	
0.182509	49.074906	-9.125471	8.807132	46.661811	
0.182569	49.074310	-9.128451	8.809874	46.659665	
0.182629	49.073714	-9.131432	8.812616	46.657519	
0.182688	49.073118	-9.134412	8.815358	46.655374	
0.182748	49.072522	-9.137392	8.818100	46.653228	
0.182807	49.071926	-9.140372	8.820841	46.651082	
0.182867	49.071330	-9.143353	8.823583	46.648936	
0.182927	49.070734	-9.146333	8.826325	46.646791	
0.182986	49.070138	-9.149313	8.829067	46.644645	
0.183046	49.069542	-9.152293	8.831809	46.642499	
0.183105	49.068946	-9.155273	8.834550	46.640353	
0.183165	49.068350	-9.158254	8.837292	46.638207	
0.183225	49.067753	-9.161234	8.840034	46.636062	
0.183284	49.067157	-9.164214	8.842776	46.633916	
0.183344	49.066561	-9.167194	8.845518	46.631770	
0.183403	49.065965	-9.170175	8.848260	46.629624	
0.183463	49.065369	-9.173155	8.851001	46.627479	
0.183523	49.064773	-9.176135	8.853743	46.625333	
0.183582	49.064177	-9.179115	8.856485	46.623187	
0.183642	49.063581	-9.182096	8.859227	46.621041	
0.183702	49.062985	-9.185076	8.861969	46.618896	
0.183761	49.062389	-9.188056	8.864710	46.616750	
0.183821	49.061793	-9.191036	8.867452	46.614604	
0.183880	49.061197	-9.194016	8.870194	46.612458	
0.183940	49.060601	-9.196997	8.872936	46.610312	
0.184000	49.060005	-9.199977	8.875678	46.608167	
0.184059	49.059409	-9.202957	8.878419	46.606021	
0.184119	49.058813	-9.205937	8.881161	46.603875	
0.184178	49.058217	-9.208918	8.883903	46.601729	
0.184238	49.057621	-9.211898	8.886645	46.599584	
0.184298	49.057025	-9.214878	8.889387	46.597438	
0.184357	49.056429	-9.217858	8.892129	46.595292	
0.184417	49.055833	-9.220839	8.894870	46.593146	
0.184476	49.055237	-9.223819	8.897612	46.591001	
0.184536	49.054640	-9.226799	8.900354	46.588855	
0.184596	49.054044	-9.229779	8.903096	46.586709	
0.184655	49.053448	-9.232759	8.905838	46.584563	
0.184715	49.052852	-9.235740	8.908579	46.582417	
0.184774	49.052256	-9.238720	8.911321	46.580272	
0.184834	49.051660	-9.241700	8.914063	46.578126	
0.184894	49.051064	-9.244680	8.916805	46.575980	
0.184953	49.050468	-9.247661	8.919547	46.573834	
0.185013	49.049872	-9.250641	8.922288	46.571689	
0.185072	49.049276	-9.253621	8.925030	46.569543	
0.185132	49.048680	-9.256601	8.927772	46.567397	
0.185192	49.048084	-9.259582	8.930514	46.565251	
0.185251	49.047488	-9.262562	8.933256	46.563106	
0.185311	49.046892	-9.265542	8.935998	46.560960	
0.185370	49.046296	-9.268522	8.938739	46.558814	
0.185430	49.045700	-9.271502	8.941481	46.556668	
0.185490	49.045104	-9.274483	8.944223	46.554523	
0.185549	49.044508	-9.277463	8.946965	46.552377	
