5.186021	128.000000	119.131445	-74.349188	128.000000	
5.195975	128.000000	118.863790	-73.075139	128.000000	
5.205929	128.000000	118.421065	-71.801089	128.000000	
5.215883	128.000000	117.929976	-70.527040	128.000000	
5.225837	128.000000	117.700187	-69.252991	128.000000	
5.235791	128.000000	117.660117	-67.978941	128.000000	
5.245745	128.000000	117.966560	-66.704892	128.000000	
5.255699	128.000000	117.454036	-65.430843	128.000000	
5.265653	128.000000	117.590350	-64.156794	128.000000	
5.275607	128.000000	117.994093	-62.882744	128.000000	
5.285561	128.000000	117.863829	-61.608695	128.000000	
5.295515	128.000000	117.290579	-60.334646	128.000000	
5.305469	128.000000	116.806944	-59.060596	128.000000	
5.315423	0.066357	127.999999	-57.786547	128.000000	
5.325377	128.000000	127.835249	-56.512498	128.000000	
5.335331	128.000000	126.891814	-55.238449	128.000000	
5.345285	128.000000	126.951726	-53.964399	128.000000	
5.355239	128.000000	126.476447	-52.690350	128.000000	
5.365193	128.000000	125.835807	-51.416301	128.000000	
5.375147	128.000000	125.644920	-50.142251	128.000000	
5.385101	128.000000	124.988062	-48.868202	128.000000	
5.395055	128.000000	124.713621	-47.594153	128.000000	
5.405009	128.000000	127.921249	-46.320104	128.000000	
5.414963	128.000000	127.787661	-45.046054	128.000000	
5.424917	128.000000	127.671080	-43.772005	128.000000	
5.434871	121.171576	127.399120	-42.497956	128.000000	
5.444825	128.000000	126.738014	-41.223906	128.000000	
5.454779	128.000000	126.393440	-39.949857	128.000000	
5.464733	128.000000	125.736351	-38.675808	128.000000	
5.474687	128.000000	125.808540	-37.401759	128.000000	
5.484641	128.000000	125.073326	-36.127709	128.000000	
5.494595	128.000000	124.873321	-34.853660	128.000000	
5.504549	128.000000	124.509285	-33.579611	128.000000	
5.514503	128.000000	124.395459	-32.305561	128.000000	
5.524457	128.000000	124.671415	-31.037881	128.000000	
5.534410	128.000000	124.148580	-29.763831	128.000000	
5.544364	128.000000	123.581418	-28.489782	128.000000	
5.554318	128.000000	123.262983	128.000000	-0.025482	
5.564272	128.000000	122.881376	128.000000	123.699666	
5.574226	128.000000	122.316922	127.998785	89.875367	
5.584180	128.000000	121.691082	128.000000	121.910299	
5.594134	128.000000	121.485846	128.000000	31.995132	
5.604088	128.000000	121.172271	-7.375001	128.000000	
5.614042	128.000000	123.736488	127.997859	128.002755	
5.623996	128.000000	127.639800	127.999032	128.125069	
5.633950	128.000000	127.369513	128.000000	121.630323	
5.643904	128.000000	126.649924	127.999996	-17.534362	
5.653858	128.000000	125.962202	128.000000	127.974012	
5.663812	128.000000	125.822838	128.000000	117.910569	
5.673766	128.000000	125.676277	127.999980	105.625402	
5.683720	127.772467	127.990885	128.000000	-4.348929	
5.693674	128.000000	127.958816	128.000000	79.997602	
5.703628	128.000000	127.329155	128.000000	-0.001556	
5.713582	128.000000	127.497642	127.937985	127.981819	
5.723536	128.000000	126.917563	128.000000	-0.273444	
5.733490	128.000000	126.866057	128.000000	127.746170	
5.743444	128.000000	126.016372	128.000000	-0.266913	
5.753398	128.000000	125.261710	127.999999	127.968950	
5.763352	128.000000	124.552649	128.000000	-0.001338	
5.773306	128.000000	123.890464	128.000000	-64.017073	
5.783260	128.000000	123.305129	128.000000	-0.002314	
5.793214	128.000000	122.946189	128.000000	127.967243	
5.803168	128.000000	122.432273	128.000000	111.973007	
5.813122	128.000000	121.757018	128.000000	127.983391	
5.823076	128.000000	121.929275	128.000000	127.988025	
5.833030	128.000000	121.610845	128.000000	128.000000	
5.842984	128.000000	121.202482	127.999282	57.129320	
5.852938	128.000000	121.363159	127.999978	-2.253340	
5.862892	128.000000	120.730613	128.000000	121.902021	
5.872846	128.000000	127.961482	128.000000	127.966915	
5.882800	128.000000	127.764481	128.000000	127.995731	
5.892754	128.000000	127.845733	127.999995	-0.300788	
5.902708	128.000000	126.994773	128.000000	-0.001990	
5.912662	128.000000	126.991386	128.000000	-0.027354	
5.922616	128.000000	126.296676	128.000000	-0.540015	
5.932570	128.000000	125.931679	128.000000	127.875272	
5.942523	128.000000	125.835692	128.000000	127.997953	
5.952477	128.000000	125.424780	127.999919	95.977135	
5.962431	128.000000	124.485167	-124.862887	128.000000	
5.972385	128.000000	123.931082	-123.588837	128.000000	
5.982339	128.000000	123.392622	-122.314788	128.000000	
5.992293	128.000000	122.346182	-121.040739	128.000000	
6.002247	128.000000	121.670920	-119.766690	128.000000	
6.012201	128.000000	121.588133	-118.492640	128.000000	
6.022155	128.000000	120.931865	-117.218591	128.000000	
6.032109	128.000000	120.833022	-115.944542	128.000000	
6.042063	128.000000	120.309852	-114.670492	128.000000	
6.052017	128.000000	120.928581	-113.396443	128.000000	
6.061971	128.000000	120.883946	-112.122394	128.000000	
6.071925	128.000000	120.308636	-110.848345	128.000000	
6.081879	128.000000	120.018752	-109.574295	128.000000	
6.091833	128.000000	119.390404	-108.300246	128.000000	
6.101787	128.000000	119.564857	-107.026197	128.000000	
6.111741	128.000000	118.954643	-105.752147	128.000000	
6.121695	128.000000	118.170006	-104.478098	128.000000	
6.131649	0.113548	127.999999	-103.204049	128.000000	
6.141603	128.000000	127.454244	-101.930000	128.000000	
6.151557	128.000000	126.992635	-100.655950	128.000000	
6.161511	128.000000	126.830457	-99.381901	128.000000	
6.171465	128.000000	126.072317	-98.107852	128.000000	
6.181419	128.000000	125.675756	-96.833802	128.000000	
6.191373	127.452644	124.957822	-95.559753	128.000000	
6.201327	128.000000	124.285872	-94.285704	128.000000	
6.211281	128.000000	124.890770	-93.011655	128.000000	
6.221235	128.000000	124.983681	-91.737605	128.000000	
6.231189	128.000000	124.544067	-90.463556	128.000000	
6.241143	128.000000	123.711281	-89.189507	128.000000	
6.251097	128.000000	123.112869	-87.915457	128.000000	
6.261051	128.000000	122.726166	-86.641408	128.000000	
6.271005	-95.262663	128.000000	-85.367359	128.000000	
6.280959	-93.992436	128.000000	-84.094584	128.000000	
6.290913	-92.718392	128.000000	-82.820534	128.000000	
6.300867	-91.449439	128.000000	-81.546485	128.000000	
6.310821	-90.175390	128.000000	128.000000	127.999931	
6.320775	128.000000	127.618232	128.000000	-6.341574	
6.330729	128.000000	126.863570	128.000000	-0.015688	
6.340683	128.000000	127.960355	128.000000	-0.081879	
6.350636	128.000000	127.561246	128.000000	79.995199	
6.360590	128.000000	127.366537	128.000000	127.999939	
6.370544	128.000000	126.894399	128.000000	-0.005196	
6.380498	128.000000	126.730956	128.000000	127.993927	
6.390452	128.000000	125.952690	128.000000	111.973534	
6.400406	128.000000	125.795453	128.000000	121.907136	
6.410360	128.000000	125.556416	127.999997	-0.262187	
6.420314	128.000000	125.606274	128.000000	127.998955	
6.430268	128.000000	125.166694	128.000000	-6.025916	
6.440222	128.000000	124.893859	-63.946968	128.000000	
6.450176	128.000000	124.576698	-62.672918	128.000000	
6.460130	121.146904	124.926787	-61.398869	128.000000	
6.470084	128.000000	124.635275	-60.124820	128.000000	
6.480038	128.000000	124.380614	-58.850771	128.000000	
6.489992	128.000000	123.986644	-57.576721	128.000000	
6.499946	128.000000	123.458127	-56.302672	128.000000	
6.509900	128.000000	123.549773	-55.028623	128.000000	
6.519854	127.999962	127.999124	-53.754573	128.000000	
6.529808	128.000000	127.355115	-52.480524	128.000000	
6.539762	128.000000	127.427352	-51.206475	128.000000	
6.549716	128.000000	126.737571	-49.932426	128.000000	
6.559670	128.000000	126.401603	-48.658376	128.000000	
6.569624	128.000000	126.256317	-47.384327	128.000000	
6.579578	128.000000	125.468494	-46.110278	128.000000	
6.589532	128.000000	124.885711	-44.836228	128.000000	
6.599486	128.000000	124.616104	-43.562179	128.000000	
6.609440	128.000000	123.800216	-42.288130	128.000000	
6.619394	128.000000	123.888710	-41.014081	128.000000	
6.629348	128.000000	123.354979	-39.740031	128.000000	
6.639302	128.000000	122.671737	-38.465982	128.000000	
6.649256	128.000000	122.149840	-37.191933	128.000000	
6.659210	128.000000	122.632123	-35.917883	128.000000	
6.669164	128.000000	122.109947	-34.643834	128.000000	
6.679118	128.000000	121.571487	-33.369785	128.000000	
6.689072	128.000000	120.673316	-32.095736	128.000000	
6.699026	128.000000	120.586372	-30.821686	128.000000	
6.708980	128.000000	120.700042	128.000000	-7.845030	
6.718934	128.000000	120.184852	128.000000	64.184545	
6.728888	128.000000	119.527763	127.999226	-79.877547	
6.738842	128.000000	118.959327	128.000000	69.877092	
6.748796	128.000000	118.925933	128.000000	-0.088309	
6.758749	128.000000	118.147667	128.000000	127.987530	
6.768703	128.000000	127.791289	128.000000	-0.329468	
6.778657	128.000000	127.933820	128.000000	-0.003449	
6.788611	128.000000	127.925336	128.000000	-6.087477	
6.798565	128.000000	127.990989	128.000000	-0.002314	
6.808519	128.000000	127.263755	128.000000	-0.267098	
6.818473	128.000000	126.881545	128.000000	-0.011589	
6.828427	128.000000	127.996615	128.000000	-0.000092	
6.838381	128.000000	127.646933	128.000000	-0.320374	
6.848335	128.000000	126.920974	128.000000	127.989629	
6.858289	128.000000	126.353812	128.000000	-0.003993	
6.868243	128.000000	126.052276	51.865638	109.159344	
6.878197	128.000000	125.425803	128.000000	109.900739	
6.888151	128.000000	125.005759	128.000000	123.719293	
6.898105	128.000000	127.884719	127.998155	-63.879729	
6.908059	128.000000	127.897179	128.000000	125.983384	
6.918013	128.000000	127.796223	128.000000	-0.001338	
6.927967	128.000000	127.708739	128.000000	121.628503	
6.937921	128.000000	127.991066	128.000000	121.631277	
6.947875	128.000000	127.681360	128.000000	-64.259319	
6.957829	128.000000	127.929329	128.000000	121.699644	
6.967783	128.000000	127.933364	2.005858	59.972757	
6.977737	128.000000	127.138198	128.000000	128.000000	
6.987691	0.195569	127.999998	128.000000	127.999915	
6.997645	128.000000	127.859474	128.000000	127.983147	
7.007599	128.000000	127.648143	128.000000	-0.062186	
7.017553	128.000000	127.422187	128.000000	77.627786	
7.027507	128.000000	126.728751	128.000000	123.947103	
7.037461	128.000000	126.208465	128.000000	-0.002482	
7.047415	128.000000	125.672203	128.000000	-0.010315	
7.057369	128.000000	124.872020	128.000000	-0.061591	
7.067323	0.057546	127.999999	128.000000	127.999016	
7.077277	128.000000	127.379774	-30.955841	128.000000	
7.087231	128.000000	127.172628	128.000000	128.000000	
7.097185	128.000000	127.292967	128.000000	-0.010298	
7.107139	128.000000	127.677656	128.000000	127.983032	
7.117093	128.000000	127.329885	128.000000	128.000000	
7.127047	128.000000	126.918721	128.000000	127.998726	
7.137001	128.000000	127.715980	128.000000	-4.003807	
7.146955	128.000000	127.617569	128.000000	121.973463	
7.156909	1.241874	127.999908	128.000000	127.998288	
7.166862	128.000000	127.700721	128.000000	-0.004074	
7.176816	128.000000	127.770362	128.000000	121.910783	
7.186770	128.000000	126.951927	128.000000	127.997749	
7.196724	128.000000	126.569717	127.997252	11.944500	
7.206678	128.000000	125.861930	128.000000	127.994904	
7.216632	128.000000	125.323470	128.000000	-71.255340	
7.226586	128.000000	125.038833	127.997750	-79.880080	
7.236540	128.000000	124.535489	128.000000	-0.010359	
7.246494	127.875000	-0.072575	128.000000	128.000000	
7.256448	128.000000	127.808723	128.000000	127.981827	
7.266402	128.000000	127.136581	128.000000	57.950086	
7.276356	-111.271409	128.000000	128.000000	128.000000	
7.286310	-109.998634	128.000000	-103.868832	128.000000	
7.296264	-108.727133	128.000000	-102.594783	128.000000	
7.306218	-107.455631	128.000000	-101.320733	128.000000	
7.316172	-106.181582	128.000000	-100.046684	128.000000	
7.326126	-104.907533	128.000000	-98.772635	128.000000	
7.336080	-103.634758	128.000000	-97.498586	128.000000	
7.346034	-102.361983	128.000000	-96.224536	128.000000	
7.355988	-101.089207	128.000000	-94.950487	128.000000	
7.365942	128.000000	127.582409	-93.676438	128.000000	
7.375896	128.000000	126.917998	-92.402389	128.000000	
7.385850	128.000000	126.442044	-91.128339	128.000000	
7.395804	128.000000	125.743873	-89.854290	128.000000	
7.405758	128.000000	125.612937	-88.580241	128.000000	
7.415712	128.000000	125.327025	-87.306191	128.000000	
7.425666	128.000000	124.358710	-86.032142	128.000000	
7.435620	128.000000	123.695250	-84.758093	128.000000	
7.445574	128.000000	123.203666	-83.484044	128.000000	
7.455528	128.000000	122.575546	-82.209994	128.000000	
7.465482	128.000000	122.733505	-80.935945	128.000000	
7.475436	128.000000	122.112129	-79.661896	128.000000	
7.485390	128.000000	121.261169	-78.387846	128.000000	
7.495344	-111.129085	128.000000	-77.113797	128.000000	
7.505298	-126.516285	128.000000	-75.839748	128.000000	
7.515252	-125.243510	128.000000	-74.566973	128.000000	
7.525206	-123.972009	128.000000	-73.292923	128.000000	
7.535160	-122.699234	128.000000	-72.018874	128.000000	
7.545114	-121.426459	128.000000	-70.744825	128.000000	
7.555068	-120.152409	128.000000	-69.470776	128.000000	
7.565022	-118.879634	128.000000	-68.196726	128.000000	
7.574975	-117.605585	128.000000	-66.922677	128.000000	
7.584929	-116.334084	128.000000	-65.648628	128.000000	
7.594883	-115.061309	128.000000	-64.374578	128.000000	
7.604837	-113.788534	128.000000	-63.100529	128.000000	
7.614791	-112.515758	128.000000	-61.826480	128.000000	
7.624745	-111.241709	128.000000	-60.552431	128.000000	
7.634699	128.000000	82.945585	-59.278381	128.000000	
7.644653	128.000000	82.629080	-58.004332	128.000000	
7.654607	128.000000	82.771801	-56.730283	128.000000	
7.664561	128.000000	82.438923	-55.456233	128.000000	
7.674515	128.000000	81.904612	-54.182184	128.000000	
7.684469	128.000000	81.298239	-52.908135	128.000000	
7.694423	128.000000	80.487373	-51.634086	128.000000	
7.704377	128.000000	80.705268	-50.360036	128.000000	
7.714331	128.000000	80.181952	-49.085987	128.000000	
7.724285	128.000000	80.660224	-47.811938	128.000000	
7.734239	128.000000	80.082215	-46.537888	128.000000	
7.744193	128.000000	95.511235	-45.263839	128.000000	
7.754147	128.000000	95.238273	-43.989790	128.000000	
7.764101	128.000000	94.296151	-42.715741	128.000000	
7.774055	128.000000	94.405997	-41.441691	128.000000	
7.784009	128.000000	93.869452	-40.167642	128.000000	
7.793963	128.000000	92.949927	-38.893593	128.000000	
7.803917	128.000000	92.432067	-37.619543	128.000000	
7.813871	128.000000	91.828223	-36.345494	128.000000	
7.823825	128.000000	91.074851	-35.071445	128.000000	
7.833779	128.000000	90.692175	-33.797396	128.000000	
7.843733	128.000000	90.365759	-32.523346	128.000000	
7.853687	128.000000	90.392670	-31.249297	128.000000	
7.863641	128.000000	90.103134	-29.913903	128.000000	
7.873595	128.000000	89.370468	-28.639853	128.000000	
7.883549	128.000000	89.650879	128.000000	127.941850	
7.893503	128.000000	89.209036	128.000000	-0.345764	
7.903457	128.000000	89.480192	128.000000	-10.034774	
7.913411	128.000000	88.295675	127.999997	111.997932	
7.923365	128.000000	123.850555	127.999939	-10.092513	
7.933319	128.000000	123.523663	128.000000	127.982124	
7.943273	128.000000	123.707776	127.999997	-0.268116	
7.953227	128.000000	123.390623	128.000000	127.997452	
7.963181	128.000000	122.741179	126.832332	-6.032324	
7.973135	128.000000	122.796455	128.000000	127.996681	
7.983088	128.000000	122.431592	127.999992	83.996900	
7.993042	128.000000	122.208181	128.000000	123.980907	
8.002996	128.000000	121.987327	128.000000	123.936914	
8.012950	128.000000	121.627113	128.000000	-62.845954	
8.022904	128.000000	127.666626	127.715337	79.995288	
8.032858	128.000000	127.889511	128.000000	-0.305907	
8.042812	128.000000	127.911896	128.000000	127.999023	
8.052766	128.000000	127.309662	128.000000	127.984375	
8.062720	128.000000	126.788101	128.000000	127.997452	
8.072674	128.000000	126.143705	-72.718135	128.000000	
8.082628	128.000000	126.965599	-71.444086	128.000000	
8.092582	128.000000	126.196587	-70.170036	128.000000	
8.102536	128.000000	125.518936	-68.895987	128.000000	
8.112490	128.000000	125.142852	-67.621938	128.000000	
8.122444	128.000000	124.390739	-66.347889	128.000000	
8.132398	128.000000	123.893210	-65.073839	128.000000	
8.142352	128.000000	123.214126	-63.799790	128.000000	
8.152306	128.000000	122.753959	-62.525741	128.000000	
8.162260	128.000000	122.576632	-61.251691	128.000000	
8.172214	128.000000	122.036781	-59.977642	128.000000	
8.182168	128.000000	121.201446	-58.703593	128.000000	
8.192122	128.000000	120.820655	-57.429544	128.000000	
8.202076	128.000000	120.115417	-56.155494	128.000000	
8.212030	128.000000	119.619857	-54.881445	128.000000	
8.221984	128.000000	119.018897	-53.607396	128.000000	
8.231938	128.000000	118.318323	-52.333346	128.000000	
8.241892	128.000000	117.980788	-51.059297	128.000000	
8.251846	128.000000	117.473880	-49.785248	128.000000	
8.261800	128.000000	116.832724	-48.511199	128.000000	
8.271754	128.000000	116.691084	-47.237149	128.000000	
8.281708	128.000000	116.278591	-45.963100	128.000000	
8.291662	128.000000	116.736953	-44.689051	128.000000	
8.301616	128.000000	116.005561	-43.415001	128.000000	
8.311570	128.000000	115.265685	-42.140952	128.000000	
8.321524	128.000000	114.900206	-40.866903	128.000000	
8.331478	128.000000	118.599364	-39.592854	128.000000	
8.341432	128.000000	117.855225	-38.318804	128.000000	
8.351386	128.000000	127.472723	-37.044755	128.000000	
8.361340	128.000000	126.922461	-35.770706	128.000000	
8.371294	128.000000	126.330001	-34.496656	128.000000	
8.381248	128.000000	125.494666	-33.222607	128.000000	
8.391201	128.000000	125.934043	-31.948558	128.000000	
8.401155	128.000000	125.429381	-30.675823	128.000000	
8.411109	128.000000	125.986397	-1.695861	128.000000	
8.421063	128.000000	125.754378	128.000000	-10.750064	
8.431017	128.000000	125.155967	128.000000	-0.079474	
8.440971	128.000000	125.106978	127.999988	61.193803	
8.450925	128.000000	124.649192	128.000000	-0.002261	
8.460879	128.000000	124.035155	128.000000	-16.003758	
8.470833	128.000000	123.671119	128.000000	127.995148	
8.480787	128.000000	123.305808	128.000000	-0.005168	
8.490741	128.000000	123.424872	18.076751	-64.002472	
8.500695	128.000000	122.647070	128.000000	121.870149	
8.510649	128.000000	122.482323	128.000000	105.630029	
8.520603	128.000000	121.666435	128.000000	-6.845030	
8.530557	128.000000	127.982678	128.000000	-0.266663	
8.540511	128.000000	127.396697	127.996182	128.148674	
8.550465	128.000000	127.233787	128.000000	127.963711	
8.560419	128.000000	126.569610	128.000000	-0.003628	
8.570373	128.000000	126.398292	128.000000	127.994904	
8.580327	128.000000	126.640936	128.000000	-0.060706	
8.590281	128.000000	126.985121	128.000000	128.000000	
8.600235	128.000000	126.654882	128.000000	-0.335940	
8.610189	128.000000	126.977072	127.999516	-48.584098	
8.620143	128.000000	126.929357	128.000000	-0.124900	
8.630097	128.000000	126.767172	128.000000	125.355897	
8.640051	128.000000	126.676590	128.000000	-0.266907	
8.650005	128.000000	125.858154	128.000000	117.909929	
8.659959	128.000000	125.201065	128.000000	127.727472	
8.669913	128.000000	125.494553	128.000000	121.645860	
8.679867	128.000000	125.106911	128.000000	-0.002535	
8.689821	128.000000	124.449821	128.000000	-0.088492	
8.699775	128.000000	123.520737	-7.087794	128.000000	
8.709729	128.000000	123.549665	128.000000	-64.013926	
8.719683	128.000000	123.106229	128.000000	121.126729	
8.729637	128.000000	123.123737	128.000000	-2.094275	
8.739591	128.000000	122.936673	128.000000	-0.063758	
8.749545	128.000000	122.573737	128.000000	121.912736	
8.759499	128.000000	121.838523	128.000000	-0.268158	
8.769453	128.000000	121.425063	128.000000	-0.000979	
8.779407	128.000000	120.919730	128.000000	103.963617	
8.789361	128.000000	120.682571	128.000000	-0.007336	
8.799314	128.000000	120.737525	-1.710847	128.000000	
8.809268	128.000000	120.648506	128.000000	127.987386	
8.819222	128.000000	120.177647	128.000000	128.000000	
8.829176	128.000000	120.269284	128.000000	125.906316	
8.839130	128.000000	120.569142	128.000000	-0.002747	
8.849084	128.000000	120.421141	128.000000	127.971695	
8.859038	128.000000	119.703065	128.000000	-0.002533	
8.868992	128.000000	127.965123	128.000000	79.997742	
8.878946	128.000000	127.535590	128.000000	127.995138	
8.888900	128.000000	127.115424	128.000000	-0.007334	
8.898854	128.000000	126.589667	127.999992	121.942308	
8.908808	128.000000	126.025054	127.999929	-119.871092	
8.918762	128.000000	125.336127	-97.779756	128.000000	
8.928716	128.000000	124.738997	-96.505707	128.000000	
8.938670	128.000000	124.239432	-95.231658	128.000000	
8.948624	128.000000	123.779097	-93.957608	128.000000	
8.958578	128.000000	123.631262	-92.683559	128.000000	
8.968532	128.000000	122.924216	-91.409510	128.000000	
8.978486	128.000000	122.425925	-90.135461	128.000000	
8.988440	128.000000	121.696553	-88.861411	128.000000	
8.998394	128.000000	121.678312	-87.587362	128.000000	
9.008348	128.000000	121.341703	-86.313313	128.000000	
9.018302	128.000000	120.808384	-85.039263	128.000000	
9.028256	128.000000	120.618439	-83.765214	128.000000	
9.038210	128.000000	120.004959	-82.491165	128.000000	
9.048164	128.000000	119.437179	-81.217116	128.000000	
9.058118	128.000000	119.609495	-79.943066	128.000000	
9.068072	128.000000	119.215269	-78.669017	128.000000	
9.078026	128.000000	119.998640	-77.394968	128.000000	
9.087980	128.000000	119.670144	-76.120918	128.000000	
9.097934	128.000000	119.854087	-74.846869	128.000000	
9.107888	128.000000	119.489463	-73.572820	128.000000	
9.117842	-103.139869	128.000000	-72.298771	128.000000	
9.127796	-101.868368	128.000000	-71.024721	128.000000	
9.137750	-100.594319	128.000000	-69.750672	128.000000	
9.147704	-99.323136	128.000000	-68.476623	128.000000	
9.157658	-98.051635	128.000000	-67.202573	128.000000	
9.167612	-96.778860	128.000000	-65.928524	128.000000	
9.177566	-95.505990	64.018606	-64.654475	128.000000	
9.187520	128.000000	127.652084	-63.380426	128.000000	
9.197474	128.000000	126.768600	-62.106376	128.000000	
9.207428	128.000000	126.077713	-60.832327	128.000000	
9.217381	128.000000	126.069229	-59.558278	128.000000	
9.227335	128.000000	125.309119	-58.284229	128.000000	
9.237289	128.000000	124.648207	-57.010179	128.000000	
9.247243	128.000000	124.505469	-55.736130	128.000000	
9.257197	128.000000	123.844558	-54.462081	128.000000	
9.267151	128.000000	123.805938	-53.188031	128.000000	
9.277105	128.000000	123.175123	-51.913982	128.000000	
9.287059	128.000000	122.613218	-50.639933	128.000000	
9.297013	128.000000	122.581397	-49.365884	128.000000	
9.306967	128.000000	121.641784	-48.091834	128.000000	
9.316921	128.000000	121.183997	-46.817785	128.000000	
9.326875	128.000000	120.491500	-45.543736	128.000000	
9.336829	128.000000	119.657439	-44.269686	128.000000	
9.346783	128.000000	119.371531	-42.995637	128.000000	
9.356737	128.000000	118.612250	-41.721588	128.000000	
9.366691	128.000000	117.932838	-40.447539	128.000000	
9.376645	128.000000	117.308273	-39.173489	128.000000	
9.386599	128.000000	116.514381	-37.899440	128.000000	
9.396553	128.000000	116.422392	-36.625391	128.000000	
9.406507	128.000000	115.681457	-35.351341	128.000000	
9.416461	128.000000	115.362920	-34.077292	128.000000	
9.426415	128.000000	115.396072	-32.803243	128.000000	
9.436369	128.000000	114.618429	-31.529194	128.000000	
9.446323	128.000000	123.951935	128.000000	127.976845	
9.456277	128.000000	123.702567	128.000000	117.627454	
9.466231	128.000000	123.888404	128.000000	128.000000	
9.476185	128.000000	122.960752	0.002548	79.991875	
9.486139	128.000000	122.851149	127.999999	-0.090094	
9.496093	128.000000	122.713507	128.000000	121.655256	
9.506047	128.000000	122.620444	128.000000	121.654291	
9.516001	128.000000	122.398307	128.000000	127.992477	
9.525955	128.000000	121.768646	128.000000	123.907018	
9.535909	128.000000	121.575215	128.000000	-0.015719	
9.545863	128.000000	121.538938	63.761485	127.982124	
9.555817	128.000000	121.261633	103.992107	1.356363	
9.565771	128.000000	121.104708	128.000000	127.498723	
9.575725	128.000000	120.744161	128.000000	127.999992	
9.585679	120.963114	120.481050	128.000000	128.000000	
9.595633	128.000000	120.761367	128.000000	127.996498	
9.605587	128.000000	120.392219	128.000000	128.000138	
9.615541	128.000000	119.908279	128.000000	-0.088179	
9.625494	128.000000	119.437427	128.000000	-2.017096	
9.635448	128.000000	119.039601	128.000000	-63.122245	
9.645402	128.000000	118.861378	128.000000	-0.005022	
9.655356	128.000000	118.735539	128.000000	127.998932	
9.665310	128.000000	118.645334	128.000000	-0.027155	
9.675264	128.000000	118.659306	-0.242221	128.000000	
9.685218	128.000000	118.508588	128.000000	121.656404	
9.695172	128.000000	118.268775	128.000000	125.130334	
9.705126	128.000000	117.680725	128.000000	127.947942	
9.715080	128.000000	117.101760	-59.728981	128.000000	
9.725034	-103.529609	127.999753	-58.454931	128.000000	
9.734988	-102.255560	128.000000	-57.180882	128.000000	
9.744942	-100.987025	128.000000	-55.906833	128.000000	
9.754896	-99.714255	128.000000	-54.632783	128.000000	
9.764850	-98.444028	128.000000	-53.358734	128.000000	
9.774804	-97.173862	128.000000	-52.084685	128.000000	
9.784758	-95.843767	128.000000	-50.810636	128.000000	
9.794712	-94.575791	128.000000	-49.536586	128.000000	
9.804666	-93.304290	128.000000	-48.262537	128.000000	
9.814620	128.000000	127.888695	-46.988488	128.000000	
9.824574	128.000000	127.964085	-45.714438	128.000000	
9.834528	128.000000	127.426900	-44.440389	128.000000	
9.844482	0.166561	127.999997	-43.166340	128.000000	
9.854436	128.000000	127.925940	-41.892291	128.000000	
9.864390	128.000000	127.167457	-40.618241	128.000000	
9.874344	128.000000	127.240063	-39.344192	128.000000	
9.884298	128.000000	127.356581	-38.070143	128.000000	
9.894252	128.000000	126.872015	-36.796093	128.000000	
9.904206	128.000000	126.584830	-35.522044	128.000000	
9.914160	128.000000	125.670096	-34.247995	128.000000	
9.924114	128.000000	125.860184	-32.973946	128.000000	
9.934068	128.000000	127.654665	-31.699896	128.000000	
9.944022	128.000000	127.616209	107.759492	127.998726	
9.953976	128.000000	127.263975	128.000000	-0.000008	
