26.698512	1.046655	-49.989003	-0.628952	29.993379	
26.708508	0.547231	-49.996967	-0.329303	29.998162	
26.718503	0.047753	-49.999942	-0.029621	29.999952	
26.728499	-0.451730	-49.997927	0.270064	29.998748	
26.738495	-0.951168	-49.990923	0.569722	29.994550	
26.748490	-1.450512	-49.978929	0.869323	29.987359	
26.758486	-1.949710	-49.961949	1.168838	29.977176	
26.768482	-2.448715	-49.939982	1.468236	29.964001	
26.778477	-2.947474	-49.913031	1.767487	29.947836	
26.788473	-3.445940	-49.881100	2.066562	29.928682	
26.798469	-3.944062	-49.844190	2.365431	29.906542	
26.808465	-4.441790	-49.802307	2.664063	29.881416	
26.818460	-4.939076	-49.755453	2.962430	29.853310	
26.828456	-5.435868	-49.703634	3.260501	29.822223	
26.838452	-5.932118	-49.646855	3.558246	29.788161	
26.848447	-6.427776	-49.585121	3.855637	29.751126	
26.858443	-6.922792	-49.518439	4.152642	29.711123	
26.868439	-7.417118	-49.446816	4.449233	29.668154	
26.878434	-7.910703	-49.370257	4.745380	29.622225	
26.888430	-8.403499	-49.288772	5.041054	29.573339	
26.898426	-8.895456	-49.202368	5.336224	29.521503	
26.908422	-9.386526	-49.111055	5.630862	29.466720	
26.918417	-9.876659	-49.014840	5.924938	29.408997	
26.928413	-10.365807	-48.913733	6.218423	29.348339	
26.938409	-10.853920	-48.807746	6.511287	29.284753	
26.948404	-11.340949	-48.696887	6.803501	29.218243	
26.958400	-11.826848	-48.581169	7.095036	29.148818	
26.968396	-12.311566	-48.460603	7.385864	29.076485	
26.978391	-12.795056	-48.335201	7.675953	29.001249	
26.988387	-13.277268	-48.204975	7.965278	28.923120	
26.998383	-13.758156	-48.069938	8.253807	28.842104	
27.008379	-14.237670	-47.930104	8.541512	28.758209	
27.018374	-14.715764	-47.785487	8.828365	28.671445	
27.028370	-15.192390	-47.636102	9.114337	28.581820	
27.038366	-15.667499	-47.481962	9.399400	28.489343	
27.048361	-16.141044	-47.323084	9.683524	28.394022	
27.058357	-16.612980	-47.159484	9.966682	28.295868	
27.068353	-17.083257	-46.991177	10.248846	28.194891	
27.078348	-17.551829	-46.818181	10.529986	28.091099	
27.088344	-18.018651	-46.640513	10.810076	27.984504	
27.098340	-18.483673	-46.458190	11.089087	27.875117	
27.108335	-18.946851	-46.271230	11.366991	27.762948	
27.118331	-19.408139	-46.079654	11.643760	27.648009	
27.128327	-19.867489	-45.883478	11.919368	27.530310	
27.138323	-20.324857	-45.682724	12.193786	27.409864	
27.148318	-20.780197	-45.477411	12.466987	27.286683	
27.158314	-21.233463	-45.267559	12.738944	27.160778	
27.168310	-21.684610	-45.053190	13.009630	27.032164	
27.178305	-22.133593	-44.834325	13.279018	26.900851	
27.188301	-22.580367	-44.610986	13.547080	26.766855	
27.198297	-23.024888	-44.383194	13.813791	26.630186	
27.208292	-23.467111	-44.150974	14.079123	26.490861	
27.218288	-23.906993	-43.914347	14.343049	26.348892	
27.228284	-24.344489	-43.673339	14.605545	26.204293	
27.238280	-24.779555	-43.427971	14.866583	26.057079	
27.248275	-25.212148	-43.178270	15.126137	25.907265	
27.258271	-25.642226	-42.924260	15.384182	25.754866	
27.268267	-26.069744	-42.665967	15.640691	25.599897	
27.278262	-26.494661	-42.403415	15.895640	25.442373	
27.288258	-26.916934	-42.136632	16.149002	25.282309	
27.298254	-27.336521	-41.865644	16.400753	25.119723	
27.308249	-27.753380	-41.590477	16.650867	24.954630	
27.318245	-28.167469	-41.311161	16.899319	24.787047	
27.328241	-28.578747	-41.027721	17.146085	24.616991	
27.338237	-28.987174	-40.740188	17.391140	24.444477	
27.348232	-29.392708	-40.448588	17.634459	24.269525	
27.358228	-29.795308	-40.152952	17.876018	24.092150	
27.368224	-30.194934	-39.853310	18.115792	23.912371	
27.378219	-30.591548	-39.549689	18.353760	23.730206	
27.388215	-30.985109	-39.242123	18.589895	23.545672	
27.398211	-31.375578	-38.930639	18.824176	23.358790	
27.408206	-31.762916	-38.615271	19.056578	23.169576	
27.418202	-32.147084	-38.296050	19.287078	22.978049	
27.428198	-32.528044	-37.973006	19.515654	22.784230	
27.438194	-32.905758	-37.646173	19.742282	22.588137	
27.448189	-33.280189	-37.315583	19.966940	22.389790	
27.458185	-33.651298	-36.981269	20.189605	22.189209	
27.468181	-34.019048	-36.643265	20.410255	21.986413	
27.478176	-34.383404	-36.301604	20.628869	21.781424	
27.488172	-34.744329	-35.956320	20.845423	21.574260	
27.498168	-35.101787	-35.607448	21.059898	21.364944	
27.508163	-35.455742	-35.255023	21.272271	21.153495	
27.518159	-35.806158	-34.899079	21.482521	20.939936	
27.528155	-36.153000	-34.539653	21.690627	20.724288	
27.538151	-36.496236	-34.176779	21.896568	20.506570	
27.548146	-36.835829	-33.810495	22.100325	20.286807	
27.558142	-37.171746	-33.440837	22.301875	20.065019	
27.568138	-37.503955	-33.067841	22.501200	19.841228	
27.578133	-37.832420	-32.691546	22.698280	19.615458	
27.588129	-38.157110	-32.311988	22.893095	19.387730	
27.598125	-38.477992	-31.929205	23.085624	19.158068	
27.608120	-38.795034	-31.543237	23.275850	18.926493	
27.618116	-39.108205	-31.154120	23.463754	18.693030	
27.628112	-39.417473	-30.761894	23.649315	18.457702	
27.638108	-39.722807	-30.366598	23.832517	18.220531	
27.648103	-40.024177	-29.968273	24.013339	17.981542	
27.658099	-40.321553	-29.566955	24.191766	17.740761	
27.668095	-40.614906	-29.162687	24.367779	17.498207	
27.678090	-40.904205	-28.755510	24.541359	17.253907	
27.688086	-41.189422	-28.345462	24.712491	17.007886	
27.698082	-41.470529	-27.932586	24.881156	16.760167	
27.708077	-41.747497	-27.516923	25.047339	16.510776	
27.718073	-42.020298	-27.098513	25.211022	16.259737	
27.728069	-42.288907	-26.677399	25.372188	16.007075	
27.738065	-42.553296	-26.253623	25.530823	15.752816	
27.748060	-42.813438	-25.827226	25.686910	15.496986	
27.758056	-43.069308	-25.398253	25.840433	15.239608	
27.768052	-43.320879	-24.966744	25.991378	14.980710	
27.778047	-43.568128	-24.532745	26.139729	14.720317	
27.788043	-43.811029	-24.096296	26.285472	14.458455	
27.798039	-44.049557	-23.657443	26.428591	14.195150	
27.808034	-44.283690	-23.216230	26.569073	13.930428	
27.818030	-44.513403	-22.772699	26.706903	13.664316	
27.828026	-44.738675	-22.326896	26.842068	13.396841	
27.838022	-44.959482	-21.878865	26.974554	13.128029	
27.848017	-45.175802	-21.428650	27.104348	12.857907	
27.858013	-45.387614	-20.976297	27.231438	12.586501	
27.868009	-45.594896	-20.521851	27.355810	12.313840	
27.878004	-45.797629	-20.065357	27.477452	12.039950	
27.888000	-45.995791	-19.606860	27.596352	11.764858	
27.897996	-46.189363	-19.146406	27.712498	11.488592	
27.907991	-46.378326	-18.684042	27.825878	11.211180	
27.917987	-46.562660	-18.219813	27.936482	10.932649	
27.927983	-46.742348	-17.753765	28.044297	10.653027	
27.937979	-46.917371	-17.285946	28.149314	10.372342	
27.947974	-47.087712	-16.816402	28.251522	10.090621	
27.957970	-47.253354	-16.345180	28.350910	9.807894	
27.967966	-47.414281	-15.872326	28.447469	9.524189	
27.977961	-47.570476	-15.397889	28.541189	9.239533	
27.987957	-47.721923	-14.921915	28.632061	8.953954	
27.997953	-47.868610	-14.444452	28.720075	8.667482	
28.007948	-48.010518	-13.965547	28.805224	8.380146	
28.017944	-48.147635	-13.485248	28.887498	8.091973	
28.027940	-48.279948	-13.003604	28.966889	7.802992	
28.037935	-48.407442	-12.520662	29.043389	7.513233	
28.047931	-48.530106	-12.036471	29.116991	7.222724	
28.057927	-48.647926	-11.551078	29.187687	6.931495	
28.067923	-48.760892	-11.064533	29.255470	6.639573	
28.077918	-48.868992	-10.576883	29.320334	6.346989	
28.087914	-48.972215	-10.088178	29.382271	6.053772	
28.097910	-49.070552	-9.598466	29.441277	5.759950	
28.107905	-49.163991	-9.107796	29.497344	5.465554	
28.117901	-49.252524	-8.616218	29.550468	5.170612	
28.127897	-49.336141	-8.123779	29.600643	4.875155	
28.137892	-49.414835	-7.630529	29.647863	4.579211	
28.147888	-49.488598	-7.136518	29.692126	4.282810	
28.157884	-49.557423	-6.641795	29.733424	3.985982	
28.167880	-49.621302	-6.146410	29.771756	3.688756	
28.177875	-49.680229	-5.650410	29.807116	3.391162	
28.187871	-49.734198	-5.153846	29.839502	3.093229	
28.197867	-49.783204	-4.656769	29.868908	2.794988	
28.207862	-49.827242	-4.159226	29.895334	2.496468	
28.217858	-49.866308	-3.661269	29.918779	2.197698	
28.227854	-49.900397	-3.162946	29.939237	1.898710	
28.237849	-49.929507	-2.664308	29.956707	1.599532	
28.247845	-49.953634	-2.165404	29.971188	1.300195	
28.257841	-49.972775	-1.666283	29.982678	1.000727	
28.267837	-49.986930	-1.166997	29.991176	0.701160	
28.277832	-49.996097	-0.667593	29.996680	0.401523	
28.287828	-50.000274	-0.168123	29.999192	0.101846	
28.297824	-49.999462	0.331362	29.998709	-0.197840	
28.307819	-49.993660	0.830816	29.995233	-0.497507	
28.317815	-49.982869	1.330187	29.988763	-0.797125	
28.327811	-49.967090	1.829425	29.979301	-1.096663	
28.337806	-49.946324	2.328481	29.966847	-1.396092	
28.347802	-49.920574	2.827304	29.951403	-1.695381	
28.357798	-49.889843	3.325845	29.932969	-1.994501	
28.367794	-49.854133	3.824055	29.911548	-2.293422	
28.377789	-49.813448	4.321882	29.887143	-2.592114	
28.387785	-49.767792	4.819279	29.859754	-2.890548	
28.397781	-49.717169	5.316194	29.829386	-3.188692	
28.407776	-49.661585	5.812579	29.796040	-3.486519	
28.417772	-49.601044	6.308384	29.759722	-3.783998	
28.427768	-49.535554	6.803560	29.720434	-4.081099	
28.437763	-49.465121	7.298056	29.678179	-4.377793	
28.447759	-49.389751	7.791824	29.632963	-4.674050	
28.457755	-49.309453	8.284815	29.584790	-4.969840	
28.467751	-49.224234	8.776979	29.533664	-5.265134	
28.477746	-49.134102	9.268268	29.479591	-5.559903	
28.487742	-49.039068	9.758631	29.422576	-5.854118	
28.497738	-48.939139	10.248020	29.362625	-6.147748	
28.507733	-48.834327	10.736387	29.299743	-6.440764	
28.517729	-48.724641	11.223682	29.233938	-6.733137	
28.527725	-48.610093	11.709858	29.165215	-7.024839	
28.537720	-48.490694	12.194865	29.093582	-7.315840	
28.547716	-48.366456	12.678655	29.019045	-7.606110	
28.557712	-48.237391	13.161179	28.941612	-7.895621	
28.567708	-48.103513	13.642390	28.861291	-8.184344	
28.577703	-47.964834	14.122240	28.778090	-8.472251	
28.587699	-47.821369	14.600681	28.692017	-8.759312	
28.597695	-47.673132	15.077665	28.603080	-9.045499	
28.607690	-47.520137	15.553144	28.511289	-9.330783	
28.617686	-47.362399	16.027070	28.416653	-9.615136	
28.627682	-47.199935	16.499398	28.319181	-9.898530	
28.637677	-47.032761	16.970079	28.218883	-10.180935	
28.647673	-46.860893	17.439066	28.115769	-10.462325	
28.657669	-46.684349	17.906314	28.009849	-10.742670	
28.667665	-46.503146	18.371774	27.901133	-11.021944	
28.677660	-46.317303	18.835401	27.789634	-11.300117	
28.687656	-46.126837	19.297148	27.675361	-11.577163	
28.697652	-45.931769	19.756969	27.558326	-11.853053	
28.707647	-45.732116	20.214819	27.438541	-12.127760	
28.717643	-45.527900	20.670652	27.316018	-12.401257	
28.727639	-45.319140	21.124422	27.190768	-12.673516	
28.737634	-45.105858	21.576084	27.062806	-12.944511	
28.747630	-44.888074	22.025592	26.932142	-13.214214	
28.757626	-44.665812	22.472903	26.798792	-13.482598	
28.767622	-44.439092	22.917971	26.662766	-13.749637	
28.777617	-44.207936	23.360752	26.524080	-14.015303	
28.787613	-43.972370	23.801202	26.382746	-14.279571	
28.797609	-43.732415	24.239276	26.238780	-14.542414	
28.807604	-43.488096	24.674931	26.092195	-14.803805	
28.817600	-43.239437	25.108125	25.943007	-15.063720	
28.827596	-42.986463	25.538812	25.791229	-15.322131	
28.837591	-42.729199	25.966951	25.636878	-15.579012	
28.847587	-42.467671	26.392499	25.479968	-15.834339	
28.857583	-42.201905	26.815413	25.320515	-16.088086	
28.867579	-41.931928	27.235651	25.158536	-16.340227	
28.877574	-41.657768	27.653171	24.994046	-16.590738	
28.887570	-41.379449	28.067932	24.827061	-16.839593	
28.897566	-41.097000	28.479892	24.657599	-17.086767	
28.907561	-40.810450	28.889009	24.485676	-17.332237	
28.917557	-40.519828	29.295244	24.311310	-17.575976	
28.927553	-40.225162	29.698555	24.134517	-17.817962	
28.937548	-39.926482	30.098902	23.955316	-18.058170	
28.947544	-39.623818	30.496246	23.773724	-18.296575	
28.957540	-39.317199	30.890546	23.589760	-18.533155	
28.967535	-39.006657	31.281764	23.403442	-18.767884	
28.977531	-38.692223	31.669860	23.214788	-19.000741	
28.987527	-38.373927	32.054796	23.023818	-19.231702	
28.997523	-38.051801	32.436532	22.830549	-19.460743	
29.007518	-37.725878	32.815032	22.635003	-19.687843	
29.017514	-37.396191	33.190257	22.437197	-19.912977	
29.027510	-37.062771	33.562170	22.237152	-20.136125	
29.037505	-36.725653	33.930734	22.034888	-20.357263	
29.047501	-36.384870	34.295911	21.830426	-20.576369	
29.057497	-36.040456	34.657666	21.623784	-20.793422	
29.067492	-35.692445	35.015963	21.414985	-21.008400	
29.077488	-35.340873	35.370765	21.204048	-21.221281	
29.087484	-34.985773	35.722037	20.990996	-21.432045	
29.097480	-34.627183	36.069745	20.775848	-21.640669	
29.107475	-34.265137	36.413853	20.558627	-21.847134	
29.117471	-33.899671	36.754327	20.339355	-22.051419	
29.127467	-33.530822	37.091134	20.118053	-22.253503	
29.137462	-33.158628	37.424238	19.894743	-22.453367	
29.147458	-32.783124	37.753608	19.669448	-22.650989	
29.157454	-32.404349	38.079211	19.442190	-22.846351	
29.167449	-32.022340	38.401014	19.212991	-23.039433	
29.177445	-31.637136	38.718984	18.981876	-23.230216	
29.187441	-31.248774	39.033090	18.748865	-23.418681	
29.197437	-30.857294	39.343302	18.513984	-23.604809	
29.207432	-30.462734	39.649587	18.277256	-23.788581	
29.217428	-30.065135	39.951915	18.038703	-23.969979	
29.227424	-29.664535	40.250256	17.798350	-24.148985	
29.237419	-29.260975	40.544581	17.556221	-24.325581	
29.247415	-28.854495	40.834860	17.312340	-24.499749	
29.257411	-28.445136	41.121063	17.066731	-24.671473	
29.267406	-28.032938	41.403163	16.819419	-24.840734	
29.277402	-27.617942	41.681131	16.570428	-25.007516	
29.287398	-27.200190	41.954940	16.319784	-25.171803	
29.297394	-26.779724	42.224562	16.067511	-25.333577	
29.307389	-26.356585	42.489970	15.813635	-25.492824	
29.317385	-25.930817	42.751138	15.558180	-25.649526	
29.327381	-25.502460	43.008039	15.301173	-25.803669	
29.337376	-25.071558	43.260649	15.042639	-25.955236	
29.347372	-24.638155	43.508942	14.782604	-26.104214	
29.357368	-24.202293	43.752893	14.521093	-26.250586	
29.367363	-23.764016	43.992477	14.258133	-26.394339	
29.377359	-23.323367	44.227672	13.993751	-26.535457	
29.387355	-22.880391	44.458452	13.727972	-26.673928	
29.397351	-22.435131	44.684796	13.460823	-26.809736	
29.407346	-21.987632	44.906681	13.192330	-26.942869	
29.417342	-21.537940	45.124084	12.922521	-27.073314	
29.427338	-21.086098	45.336984	12.651423	-27.201056	
29.437333	-20.632152	45.545360	12.379061	-27.326084	
29.447329	-20.176146	45.749191	12.105465	-27.448385	
29.457325	-19.718128	45.948457	11.830659	-27.567947	
29.467320	-19.258142	46.143136	11.554674	-27.684758	
29.477316	-18.796234	46.333212	11.277536	-27.798806	
29.487312	-18.332450	46.518663	10.999272	-27.910079	
29.497308	-17.866837	46.699472	10.719910	-28.018568	
29.507303	-17.399441	46.875621	10.439479	-28.124260	
29.517299	-16.930308	47.047092	10.158005	-28.227145	
29.527295	-16.459486	47.213868	9.875518	-28.327214	
29.537290	-15.987021	47.375933	9.592046	-28.424456	
29.547286	-15.512961	47.533269	9.307616	-28.518861	
29.557282	-15.037353	47.685863	9.022257	-28.610420	
29.567277	-14.560245	47.833698	8.735999	-28.699124	
29.577273	-14.081683	47.976758	8.448868	-28.784963	
29.587269	-13.601716	48.115031	8.160894	-28.867931	
29.597265	-13.120392	48.248503	7.872105	-28.948017	
29.607260	-12.637758	48.377160	7.582531	-29.025214	
29.617256	-12.153863	48.500989	7.292200	-29.099515	
29.627252	-11.668755	48.619977	7.001142	-29.170913	
29.637247	-11.182483	48.734114	6.709384	-29.239398	
29.647243	-10.695095	48.843388	6.416957	-29.304966	
29.657239	-10.206640	48.947787	6.123890	-29.367610	
29.667234	-9.717166	49.047302	5.830211	-29.427322	
29.677230	-9.226723	49.141922	5.535951	-29.484098	
29.687226	-8.735359	49.231638	5.241138	-29.537932	
29.697222	-8.243123	49.316441	4.945802	-29.588818	
29.707217	-7.750064	49.396323	4.649973	-29.636751	
29.717213	-7.256233	49.471275	4.353679	-29.681726	
29.727209	-6.761677	49.541290	4.056951	-29.723739	
29.737204	-6.266446	49.606361	3.759818	-29.762786	
29.747200	-5.770590	49.666482	3.462310	-29.798863	
29.757196	-5.274158	49.721647	3.164456	-29.831966	
29.767191	-4.777199	49.771850	2.866287	-29.862093	
29.777187	-4.279765	49.817085	2.567832	-29.889240	
29.787183	-3.781903	49.857350	2.269120	-29.913403	
29.797179	-3.283663	49.892639	1.970181	-29.934581	
29.807174	-2.785096	49.922948	1.671046	-29.952772	
29.817170	-2.286251	49.948276	1.371744	-29.967973	
29.827166	-1.787178	49.968620	1.072306	-29.980184	
29.837161	-1.287927	49.983977	0.772760	-29.989403	
29.847157	-0.788547	49.994346	0.473137	-29.995629	
29.857153	-0.289089	49.999725	0.173467	-29.998862	
29.867148	0.210397	50.000115	-0.126219	-29.999101	
29.877144	0.709864	49.995516	-0.425894	-29.996346	
29.887140	1.209259	49.985927	-0.725527	-29.990598	
29.897135	1.708534	49.971350	-1.025087	-29.981856	
29.907131	2.207638	49.951786	-1.324545	-29.970123	
29.917127	2.706522	49.927237	-1.623870	-29.955399	
29.927123	3.205136	49.897706	-1.923034	-29.937685	
29.937118	3.703430	49.863195	-2.222006	-29.916984	
29.947114	4.201354	49.823709	-2.520756	-29.893297	
29.957110	4.698859	49.779250	-2.819254	-29.866627	
29.967105	5.195895	49.729823	-3.117471	-29.836977	
29.977101	5.692412	49.675434	-3.415377	-29.804349	
29.987097	6.188361	49.616088	-3.712942	-29.768746	
29.997092	6.683693	49.551790	-4.010137	-29.730173	
30.007088	7.178357	49.482547	-4.306932	-29.688633	
30.017084	7.672306	49.408367	-4.603296	-29.644130	
30.027080	8.165488	49.329255	-4.899202	-29.596669	
30.037075	8.657856	49.245221	-5.194618	-29.546254	
30.047071	9.149360	49.156273	-5.489517	-29.492891	
30.057067	9.639950	49.062419	-5.783867	-29.436584	
30.067062	10.129579	48.963669	-6.077641	-29.377340	
30.077058	10.618197	48.860032	-6.370808	-29.315164	
30.087054	11.105755	48.751520	-6.663339	-29.250063	
30.097049	11.592204	48.638143	-6.955205	-29.182042	
30.107045	12.077497	48.519912	-7.246377	-29.111110	
30.117041	12.561585	48.396839	-7.536826	-29.037272	
30.127037	13.044419	48.268936	-7.826523	-28.960536	
30.137032	13.525951	48.136216	-8.115439	-28.880911	
30.147028	14.006133	47.998693	-8.403545	-28.798403	
30.157024	14.484918	47.856380	-8.690812	-28.713021	
30.167019	14.962257	47.709291	-8.977212	-28.624774	
30.177015	15.438103	47.557441	-9.262716	-28.533670	
30.187011	15.912408	47.400845	-9.547296	-28.439719	
30.197006	16.385125	47.239519	-9.830923	-28.342929	
30.207002	16.856207	47.073478	-10.113570	-28.243311	
30.216998	17.325607	46.902740	-10.395207	-28.140875	
30.226994	17.793278	46.727321	-10.675806	-28.035630	
30.236989	18.259173	46.547240	-10.955340	-27.927587	
30.246985	18.723246	46.362513	-11.233781	-27.816757	
30.256981	19.185450	46.173159	-11.511101	-27.703152	
30.266976	19.645740	45.979198	-11.787273	-27.586781	
30.276972	20.104069	45.780648	-12.062268	-27.467658	
30.286968	20.560392	45.577530	-12.336060	-27.345793	
30.296963	21.014663	45.369863	-12.608620	-27.221200	
30.306959	21.466837	45.157669	-12.879922	-27.093890	
30.316955	21.916869	44.940968	-13.149939	-26.963876	
30.326951	22.364713	44.719782	-13.418643	-26.831171	
30.336946	22.810326	44.494134	-13.686009	-26.695789	
30.346942	23.253662	44.264046	-13.952008	-26.557742	
30.356938	23.694678	44.029540	-14.216615	-26.417045	
30.366933	24.133329	43.790640	-14.479804	-26.273712	
30.376929	24.569572	43.547371	-14.741548	-26.127757	
30.386925	25.003362	43.299755	-15.001820	-25.979195	
30.396920	25.434658	43.047819	-15.260596	-25.828040	
30.406916	25.863415	42.791587	-15.517848	-25.674307	
30.416912	26.289591	42.531084	-15.773552	-25.518012	
30.426908	26.713144	42.266337	-16.027682	-25.359171	
30.436903	27.134031	41.997372	-16.280213	-25.197799	
30.446899	27.552210	41.724215	-16.531119	-25.033912	
30.456895	27.967639	41.446896	-16.780375	-24.867527	
30.466890	28.380278	41.165440	-17.027957	-24.698661	
30.476886	28.790084	40.879876	-17.273839	-24.527329	
30.486882	29.197017	40.590233	-17.517998	-24.353550	
30.496877	29.601036	40.296539	-17.760408	-24.177341	
30.506873	30.002100	39.998824	-18.001046	-23.998718	
30.516869	30.400171	39.697117	-18.239888	-23.817700	
30.526865	30.795208	39.391448	-18.476910	-23.634306	
30.536860	31.187173	39.081849	-18.712087	-23.448553	
30.546856	31.576024	38.768349	-18.945398	-23.260461	
30.556852	31.961725	38.450981	-19.176817	-23.070046	
30.566847	32.344236	38.129775	-19.406323	-22.877330	
30.576843	32.723519	37.804764	-19.633893	-22.682330	
30.586839	33.099537	37.475981	-19.859503	-22.485067	
30.596834	33.472251	37.143458	-20.083131	-22.285561	
30.606830	33.841625	36.807228	-20.304755	-22.083830	
30.616826	34.207622	36.467326	-20.524353	-21.879895	
30.626822	34.570205	36.123783	-20.741903	-21.673777	
30.636817	34.929339	35.776637	-20.957383	-21.465496	
30.646813	35.284986	35.425919	-21.170771	-21.255072	
30.656809	35.637112	35.071667	-21.382047	-21.042528	
30.666804	35.985682	34.713914	-21.591189	-20.827883	
30.676800	36.330660	34.352697	-21.798176	-20.611160	
30.686796	36.672013	33.988053	-22.002988	-20.392380	
30.696791	37.009707	33.620016	-22.205604	-20.171565	
30.706787	37.343707	33.248625	-22.406004	-19.948737	
30.716783	37.673980	32.873915	-22.604169	-19.723918	
30.726779	38.000494	32.495925	-22.800077	-19.497131	
30.736774	38.323215	32.114692	-22.993710	-19.268398	
30.746770	38.642112	31.730254	-23.185049	-19.037742	
30.756766	38.957152	31.342649	-23.374074	-18.805186	
30.766761	39.268305	30.951917	-23.560767	-18.570754	
30.776757	39.575539	30.558096	-23.745108	-18.334468	
30.786753	39.878823	30.161226	-23.927080	-18.096353	
30.796748	40.178128	29.761345	-24.106664	-17.856431	
30.806744	40.473423	29.358495	-24.283842	-17.614728	
30.816740	40.764680	28.952715	-24.458597	-17.371267	
30.826735	41.051868	28.544045	-24.630911	-17.126072	
30.836731	41.334959	28.132527	-24.800767	-16.879168	
30.846727	41.613926	27.718202	-24.968148	-16.630580	
30.856723	41.888740	27.301111	-25.133038	-16.380332	
30.866718	42.159373	26.881295	-25.295420	-16.128449	
30.876714	42.425799	26.458796	-25.455277	-15.874957	
30.886710	42.687992	26.033658	-25.612594	-15.619880	
30.896705	42.945924	25.605921	-25.767355	-15.363245	
30.906701	43.199570	25.175629	-25.919544	-15.105076	
30.916697	43.448905	24.742824	-26.069147	-14.845401	
30.926692	43.693905	24.307551	-26.216149	-14.584243	
30.936688	43.934543	23.869851	-26.360534	-14.321630	
30.946684	44.170798	23.429770	-26.502289	-14.057588	
30.956680	44.402644	22.987350	-26.641398	-13.792143	
30.966675	44.630059	22.542637	-26.777850	-13.525321	
30.976671	44.853021	22.095674	-26.911629	-13.257150	
30.986667	45.071506	21.646506	-27.042722	-12.987656	
30.996662	45.285494	21.195178	-27.171117	-12.716865	
31.006658	45.494962	20.741735	-27.296800	-12.444806	
31.016654	45.699890	20.286222	-27.419760	-12.171505	
31.026649	45.900257	19.828684	-27.539982	-11.896988	
31.036645	46.096044	19.369168	-27.657457	-11.621285	
31.046641	46.287230	18.907719	-27.772172	-11.344422	
31.056637	46.473798	18.444383	-27.884115	-11.066427	
31.066632	46.655727	17.979206	-27.993275	-10.787328	
31.076628	46.833001	17.512235	-28.099642	-10.507151	
31.086624	47.005601	17.043517	-28.203205	-10.225927	
31.096619	47.173510	16.573097	-28.303954	-9.943682	
31.106615	47.336711	16.101024	-28.401878	-9.660444	
31.116611	47.495189	15.627344	-28.496967	-9.376242	
31.126606	47.648926	15.152105	-28.589213	-9.091105	
31.136602	47.797908	14.675353	-28.678605	-8.805060	
31.146598	47.942120	14.197138	-28.765136	-8.518137	
31.156594	48.081548	13.717505	-28.848796	-8.230364	
31.166589	48.216178	13.236503	-28.929578	-7.941769	
31.176585	48.345996	12.754181	-29.007472	-7.652382	
31.186581	48.470990	12.270586	-29.082472	-7.362230	
31.196576	48.591146	11.785766	-29.154569	-7.071345	
31.206572	48.706453	11.299770	-29.223757	-6.779753	
31.216568	48.816900	10.812646	-29.290029	-6.487485	
31.226563	48.922475	10.324444	-29.353378	-6.194569	
31.236559	49.023168	9.835211	-29.413797	-5.901034	
31.246555	49.118968	9.344997	-29.471281	-5.606912	
31.256551	49.209867	8.853850	-29.525824	-5.312230	
31.266546	49.295855	8.361820	-29.577421	-5.017017	
31.276542	49.376923	7.868955	-29.626066	-4.721304	
31.286538	49.453063	7.375305	-29.671754	-4.425120	
31.296533	49.524269	6.880919	-29.714482	-4.128494	
31.306529	49.590532	6.385847	-29.754244	-3.831455	
31.316525	49.651847	5.890136	-29.791037	-3.534035	
31.326520	49.708206	5.393839	-29.824857	-3.236262	
31.336516	49.759605	4.897003	-29.855700	-2.938166	
31.346512	49.806038	4.399679	-29.883562	-2.639777	
31.356508	49.847501	3.901915	-29.908444	-2.341124	
31.366503	49.883989	3.403762	-29.930341	-2.042238	
31.376499	49.915499	2.905270	-29.949253	-1.743147	
31.386495	49.942028	2.406487	-29.965174	-1.443883	
31.396490	49.963573	1.907465	-29.978106	-1.144475	
31.406486	49.980132	1.408252	-29.988046	-0.844952	
31.416482	49.991702	0.908899	-29.994993	-0.545345	
31.426477	49.998285	0.409455	-29.998947	-0.245683	
31.436473	49.999877	-0.090029	-29.999908	0.054001	
31.446469	49.996480	-0.589505	-29.997874	0.353682	
31.456465	49.988093	-1.088922	-29.992847	0.653327	
31.466460	49.974718	-1.588231	-29.984827	0.952907	
31.476456	49.956356	-2.087380	-29.973815	1.252393	
31.486452	49.933008	-2.586322	-29.959812	1.551753	
31.496447	49.904677	-3.085005	-29.942818	1.850958	
31.506443	49.871366	-3.583381	-29.922837	2.149979	
31.516439	49.833079	-4.081399	-29.899869	2.448785	
31.526434	49.789818	-4.579009	-29.873919	2.747347	
31.536430	49.741588	-5.076163	-29.844984	3.045634	
31.546426	49.688395	-5.572810	-29.813075	3.343618	
31.556422	49.630243	-6.068899	-29.778189	3.641268	
31.566417	49.567137	-6.564385	-29.740331	3.938555	
31.576413	49.499086	-7.059214	-29.699506	4.235449	
31.586409	49.426094	-7.553340	-29.655716	4.531920	
31.596404	49.348170	-8.046711	-29.608968	4.827939	
31.606400	49.265322	-8.539280	-29.559264	5.123476	
31.616396	49.177557	-9.030996	-29.506611	5.418501	
31.626391	49.084884	-9.521811	-29.451013	5.712987	
31.636387	48.987313	-10.011676	-29.392476	6.006902	
31.646383	48.884854	-10.500542	-29.331006	6.300218	
31.656379	48.777515	-10.988359	-29.266609	6.592905	
31.666374	48.665309	-11.475081	-29.199292	6.884934	
31.676370	48.548247	-11.960656	-29.129060	7.176276	
31.686366	48.426340	-12.445038	-29.055922	7.466902	
