0.311732	14.350546	-10.129273	6.316852	12.121974	
0.312328	14.356506	-10.145962	6.319236	12.129723	
0.312924	14.362467	-10.162651	6.321621	12.137471	
0.313520	14.368427	-10.179340	6.324005	12.145220	
0.314116	14.374388	-10.196030	6.326389	12.152968	
0.314713	14.380348	-10.212719	6.328773	12.160717	
0.315309	14.386309	-10.229408	6.331157	12.168466	
0.315905	14.392269	-10.246098	6.333542	12.176214	
0.316501	14.398230	-10.262787	6.335926	12.183963	
0.317097	14.404190	-10.279476	6.338310	12.191711	
0.317693	14.410151	-10.296166	6.340694	12.199460	
0.318289	14.416111	-10.312855	6.343078	12.207209	
0.318885	14.422072	-10.329544	6.345463	12.214957	
0.319481	14.428032	-10.346233	6.347847	12.222706	
0.320077	14.433992	-10.362923	6.350231	12.230454	
0.320673	14.439953	-10.379612	6.352615	12.238016	
0.321269	14.445913	-10.396301	6.354999	12.245169	
0.321865	14.451874	-10.412991	6.357383	12.252321	
0.322461	14.457834	-10.429242	6.359768	12.259474	
0.323057	14.463795	-10.445336	6.362152	12.266626	
0.323653	14.469755	-10.461429	6.364536	12.273779	
0.324249	14.475716	-10.477522	6.366920	12.280931	
0.324845	14.481676	-10.493615	6.369304	12.288084	
0.325441	14.487637	-10.509709	6.371689	12.295236	
0.326037	14.493597	-10.525802	6.374073	12.302389	
0.326633	14.499558	-10.541895	6.376457	12.309542	
0.327229	14.505518	-10.557988	6.378841	12.316694	
0.327826	14.511478	-10.574082	6.381225	12.323847	
0.328422	14.517439	-10.590175	6.383609	12.330999	
0.329018	14.523399	-10.606268	6.385994	12.338152	
0.329614	14.528764	-10.622361	6.388378	12.345304	
0.330210	14.534128	-10.638455	6.390762	12.352457	
0.330806	14.539492	-10.654548	6.393146	12.359609	
0.331402	14.544857	-10.670641	6.395530	12.366762	
0.331998	14.550221	-10.686734	6.397915	12.373915	
0.332594	14.555586	-10.702828	6.400299	12.381067	
0.333190	14.560950	-10.718921	6.402683	12.388220	
0.333786	14.566314	-10.734751	6.405067	12.395372	
0.334382	14.571679	-10.750248	6.407451	12.402525	
0.334978	14.577043	-10.765746	6.409836	12.409677	
0.335574	14.582408	-10.781243	6.412220	12.416830	
0.336170	14.587772	-10.796740	6.414604	12.423982	
0.336766	14.593137	-10.812237	6.416988	12.431135	
0.337362	14.598501	-10.827734	6.419372	12.438288	
0.337958	14.603865	-10.843232	6.421756	12.445440	
0.338554	14.609230	-10.858729	6.424141	12.452593	
0.339150	14.614594	-10.874226	6.426525	12.459745	
0.339746	14.619959	-10.889723	6.428909	12.466898	
0.340343	14.625323	-10.905220	6.431293	12.474050	
0.340939	14.630687	-10.920718	6.433677	12.481203	
0.341535	14.636052	-10.936215	6.436062	12.488355	
0.342131	14.641416	-10.951712	6.438446	12.495508	
0.342727	14.646781	-10.967209	6.440830	12.502661	
0.343323	14.652145	-10.982706	6.443214	12.509813	
0.343919	14.657510	-10.998204	6.445598	12.516373	
0.344515	14.662874	-11.013701	6.447982	12.522930	
0.345111	14.668238	-11.029198	6.450367	12.529486	
0.345707	14.673603	-11.044299	6.452751	12.536043	
0.346303	14.678967	-11.059201	6.455135	12.542599	
0.346899	14.684332	-11.074102	6.457519	12.549156	
0.347495	14.689696	-11.089003	6.459903	12.555712	
0.348091	14.695060	-11.103904	6.462288	12.562269	
0.348687	14.699890	-11.118805	6.464672	12.568825	
0.349283	14.704658	-11.133706	6.467056	12.575382	
0.349879	14.709427	-11.148608	6.469440	12.581938	
0.350475	14.714195	-11.163509	6.471824	12.588495	
0.351071	14.718963	-11.178410	6.474209	12.595051	
0.351667	14.723732	-11.193311	6.476593	12.601608	
0.352263	14.728500	-11.208212	6.478977	12.608164	
0.352859	14.733268	-11.223113	6.481361	12.614721	
0.353456	14.738037	-11.238015	6.483745	12.621277	
0.354052	14.742805	-11.252916	6.486129	12.627834	
0.354648	14.747573	-11.267817	6.488514	12.634390	
0.355244	14.752342	-11.282718	6.490898	12.640947	
0.355840	14.757110	-11.297619	6.493282	12.647503	
0.356436	14.761879	-11.312520	6.495666	12.654060	
0.357032	14.766647	-11.327421	6.498050	12.660616	
0.357628	14.771415	-11.342080	6.500435	12.667173	
0.358224	14.776184	-11.356385	6.502819	12.673729	
0.358820	14.780952	-11.370690	6.505203	12.680286	
0.359416	14.785720	-11.384995	6.507587	12.686843	
0.360012	14.790489	-11.399300	6.509971	12.693399	
0.360608	14.795257	-11.413605	6.512356	12.699956	
0.361204	14.800026	-11.427910	6.514740	12.706512	
0.361800	14.804794	-11.442216	6.517124	12.713069	
0.362396	14.809562	-11.456521	6.519508	12.719625	
0.362992	14.814331	-11.470826	6.521892	12.726182	
0.363588	14.819099	-11.485131	6.524276	12.732738	
0.364184	14.823867	-11.499436	6.526661	12.739295	
0.364780	14.828636	-11.513741	6.529045	12.745851	
0.365376	14.833404	-11.528046	6.531429	12.752408	
0.365973	14.838173	-11.542351	6.533813	12.758964	
0.366569	14.842941	-11.556656	6.536197	12.765521	
0.367165	14.847709	-11.570962	6.538582	12.772077	
0.367761	14.852478	-11.585267	6.540966	12.778278	
0.368357	14.857246	-11.599572	6.543350	12.784238	
0.368953	14.861470	-11.613877	6.545734	12.790199	
0.369549	14.865642	-11.628182	6.548118	12.796159	
0.370145	14.869815	-11.642319	6.550502	12.802120	
0.370741	14.873987	-11.656028	6.552887	12.808080	
0.371337	14.878159	-11.669737	6.555271	12.814041	
0.371933	14.882332	-11.683446	6.557655	12.820001	
0.372529	14.886504	-11.697155	6.560039	12.825961	
0.373125	14.890676	-11.710864	6.562423	12.831922	
0.373721	14.894849	-11.724573	6.564808	12.837882	
0.374317	14.899021	-11.738282	6.567192	12.843843	
0.374913	14.903193	-11.751991	6.569576	12.849803	
0.375509	14.907366	-11.765700	6.571960	12.855764	
0.376105	14.911538	-11.779410	6.574344	12.861724	
0.376701	14.915710	-11.793119	6.576729	12.867685	
0.377297	14.919883	-11.806828	6.579113	12.873645	
0.377893	14.924055	-11.820537	6.581497	12.879606	
0.378489	14.928227	-11.834246	6.583881	12.885566	
0.379086	14.932400	-11.847955	6.586265	12.891527	
0.379682	14.936572	-11.861664	6.588649	12.897487	
0.380278	14.940744	-11.875373	6.591034	12.903448	
0.380874	14.944916	-11.889082	6.593418	12.909408	
0.381470	14.949089	-11.902791	6.595802	12.915368	
0.382066	14.953261	-11.916500	6.598186	12.921329	
0.382662	14.957433	-11.930209	6.600570	12.927289	
0.383258	14.961606	-11.943457	6.602955	12.933250	
0.383854	14.965778	-11.956571	6.605339	12.939210	
0.384450	14.969950	-11.969684	6.607723	12.945171	
0.385046	14.974123	-11.982797	6.610107	12.951131	
0.385642	14.978295	-11.995910	6.612491	12.957092	
0.386238	14.982467	-12.009023	6.614875	12.963052	
0.386834	14.986640	-12.022136	6.617260	12.969013	
0.387430	14.990812	-12.035249	6.619644	12.974973	
0.388026	14.994984	-12.048362	6.622028	12.980934	
0.388622	14.999157	-12.061475	6.624412	12.986894	
0.389218	15.003329	-12.074588	6.626796	12.992854	
0.389814	15.007501	-12.087701	6.629181	12.998815	
0.390410	15.011311	-12.100814	6.631565	13.004775	
0.391006	15.014887	-12.113927	6.633949	13.010736	
0.391603	15.018463	-12.127040	6.636333	13.016696	
0.392199	15.022040	-12.140153	6.638717	13.022657	
0.392795	15.025616	-12.153266	6.641102	13.028434	
0.393391	15.029192	-12.166379	6.643486	13.033798	
0.393987	15.032769	-12.179492	6.645870	13.039162	
0.394583	15.036345	-12.192605	6.648254	13.044527	
0.395179	15.039921	-12.205718	6.650638	13.049891	
0.395775	15.043497	-12.218831	6.653022	13.055256	
0.396371	15.047074	-12.231700	6.655407	13.060620	
0.396967	15.050650	-12.244217	6.657791	13.065984	
0.397563	15.054226	-12.256734	6.660175	13.071349	
0.398159	15.057802	-12.269251	6.662559	13.076713	
0.398755	15.061379	-12.281768	6.664943	13.082078	
0.399351	15.064955	-12.294285	6.667328	13.087442	
0.399947	15.068531	-12.306802	6.669712	13.092807	
0.400543	15.072108	-12.319319	6.672096	13.098171	
0.401139	15.075684	-12.331836	6.674480	13.103535	
0.401735	15.079260	-12.344353	6.676864	13.108900	
0.402331	15.082836	-12.356870	6.679249	13.114264	
0.402927	15.086413	-12.369387	6.681633	13.119629	
0.403523	15.089989	-12.381904	6.684017	13.124993	
0.404119	15.093565	-12.394421	6.686401	13.130358	
0.404716	15.097142	-12.406938	6.688785	13.135722	
0.405312	15.100718	-12.419455	6.691169	13.141086	
0.405908	15.104294	-12.431972	6.693554	13.146451	
0.406504	15.107870	-12.444489	6.695938	13.151815	
0.407100	15.111447	-12.457006	6.698322	13.157180	
0.407696	15.115023	-12.469523	6.700706	13.162544	
0.408292	15.118599	-12.482040	6.703090	13.167908	
0.408888	15.122176	-12.494557	6.705475	13.173273	
0.409484	15.125752	-12.507074	6.707859	13.178637	
0.410080	15.129328	-12.519527	6.710243	13.184002	
0.410676	15.132904	-12.531448	6.712627	13.189366	
0.411272	15.136481	-12.543369	6.715011	13.194731	
0.411868	15.140057	-12.555290	6.717395	13.200095	
0.412464	15.143633	-12.567211	6.719780	13.205459	
0.413060	15.147209	-12.579132	6.722164	13.210824	
0.413656	15.150223	-12.591053	6.724548	13.216188	
0.414252	15.153204	-12.602974	6.726932	13.221553	
0.414848	15.156184	-12.614895	6.729316	13.226917	
0.415444	15.159164	-12.626816	6.731701	13.232281	
0.416040	15.162144	-12.638737	6.734085	13.237646	
0.416636	15.165125	-12.650657	6.736469	13.243010	
0.417233	15.168105	-12.662578	6.738853	13.248375	
0.417829	15.171085	-12.674499	6.741237	13.253739	
0.418425	15.174065	-12.686420	6.743622	13.259104	
0.419021	15.177046	-12.698341	6.746006	13.264468	
0.419617	15.180026	-12.710262	6.748390	13.269496	
0.420213	15.183006	-12.722183	6.750774	13.274264	
0.420809	15.185986	-12.734104	6.753158	13.279032	
0.421405	15.188967	-12.746025	6.755542	13.283801	
0.422001	15.191947	-12.757946	6.757927	13.288569	
0.422597	15.194927	-12.769867	6.760311	13.293337	
0.423193	15.197907	-12.781788	6.762695	13.298106	
0.423789	15.200887	-12.793709	6.765079	13.302874	
0.424385	15.203868	-12.805432	6.767463	13.307643	
0.424981	15.206848	-12.816756	6.769848	13.312411	
0.425577	15.209828	-12.828081	6.772232	13.317179	
0.426173	15.212808	-12.839406	6.774616	13.321948	
0.426769	15.215789	-12.850731	6.777000	13.326716	
0.427365	15.218769	-12.862056	6.779384	13.331484	
0.427961	15.221749	-12.873381	6.781769	13.336253	
0.428557	15.224729	-12.884706	6.784153	13.341021	
0.429153	15.227710	-12.896031	6.786537	13.345789	
0.429749	15.230690	-12.907355	6.788921	13.350558	
0.430346	15.233670	-12.918680	6.791305	13.355326	
0.430942	15.236650	-12.930005	6.793689	13.360095	
0.431538	15.239630	-12.941330	6.796074	13.364863	
0.432134	15.242611	-12.952655	6.798458	13.369631	
0.432730	15.245591	-12.963980	6.800842	13.374400	
0.433326	15.248571	-12.975305	6.803226	13.379168	
0.433922	15.251551	-12.986630	6.805610	13.383936	
0.434518	15.254532	-12.997955	6.807995	13.388705	
0.435114	15.257512	-13.009279	6.810379	13.393473	
0.435710	15.260492	-13.020604	6.812763	13.398242	
0.436306	15.263472	-13.031929	6.815147	13.403010	
0.436902	15.266453	-13.043254	6.817531	13.407778	
0.437498	15.269433	-13.054579	6.819915	13.412547	
0.438094	15.272201	-13.065904	6.822300	13.417315	
0.438690	15.274585	-13.077229	6.824684	13.422083	
0.439286	15.276969	-13.088503	6.827068	13.426852	
0.439882	15.279353	-13.099232	6.829452	13.431620	
0.440478	15.281737	-13.109961	6.831836	13.436389	
0.441074	15.284122	-13.120690	6.834221	13.441157	
0.441670	15.286506	-13.131419	6.836605	13.445925	
0.442266	15.288890	-13.142148	6.838989	13.450694	
0.442863	15.291274	-13.152876	6.841373	13.455462	
0.443459	15.293658	-13.163605	6.843757	13.460230	
0.444055	15.296042	-13.174334	6.846142	13.464999	
0.444651	15.298427	-13.185063	6.848526	13.469767	
0.445247	15.300811	-13.195792	6.850910	13.474536	
0.445843	15.303195	-13.206521	6.853294	13.479304	
0.446439	15.305579	-13.217249	6.855678	13.484072	
0.447035	15.307963	-13.227978	6.858062	13.488841	
0.447631	15.310348	-13.238707	6.860447	13.493609	
0.448227	15.312732	-13.249436	6.862831	13.497894	
0.448823	15.315116	-13.260165	6.865215	13.502066	
0.449419	15.317500	-13.270894	6.867599	13.506238	
0.450015	15.319884	-13.281622	6.869983	13.510411	
0.450611	15.322268	-13.292351	6.872368	13.514583	
0.451207	15.324653	-13.303080	6.874752	13.518755	
0.451803	15.327037	-13.313809	6.877136	13.522928	
0.452399	15.329421	-13.324538	6.879520	13.527100	
0.452995	15.331805	-13.335267	6.881904	13.531272	
0.453591	15.334189	-13.345995	6.884288	13.535445	
0.454187	15.336574	-13.356724	6.886673	13.539617	
0.454783	15.338958	-13.367159	6.889057	13.543789	
0.455379	15.341342	-13.377292	6.891441	13.547962	
0.455976	15.343726	-13.387425	6.893825	13.552134	
0.456572	15.346110	-13.397558	6.896209	13.556306	
0.457168	15.348495	-13.407691	6.898594	13.560479	
0.457764	15.350879	-13.417823	6.900978	13.564651	
0.458360	15.353263	-13.427956	6.903362	13.568823	
0.458956	15.355647	-13.438089	6.905746	13.572995	
0.459552	15.358031	-13.448222	6.908130	13.577168	
0.460148	15.360415	-13.458354	6.910515	13.581340	
0.460744	15.362800	-13.468487	6.912899	13.585512	
0.461340	15.365184	-13.478620	6.915283	13.589685	
0.461936	15.367568	-13.488753	6.917667	13.593857	
0.462532	15.369952	-13.498886	6.920051	13.598029	
0.463128	15.372336	-13.509018	6.922435	13.602202	
0.463724	15.374721	-13.519151	6.924820	13.606374	
0.464320	15.377105	-13.529284	6.927204	13.610546	
0.464916	15.379486	-13.539417	6.929588	13.614719	
0.465512	15.381274	-13.549550	6.931972	13.618891	
0.466108	15.383062	-13.559682	6.934356	13.623063	
0.466704	15.384851	-13.569815	6.936741	13.627236	
0.467300	15.386639	-13.579948	6.939125	13.631408	
0.467896	15.388427	-13.590081	6.941509	13.635580	
0.468493	15.390215	-13.600214	6.943893	13.639753	
0.469089	15.392003	-13.610346	6.946277	13.643925	
0.469685	15.393791	-13.620479	6.948662	13.648097	
0.470281	15.395579	-13.630612	6.951046	13.652270	
0.470877	15.397368	-13.640544	6.953430	13.656442	
0.471473	15.399156	-13.650081	6.955814	13.660614	
0.472069	15.400944	-13.659618	6.958198	13.664787	
0.472665	15.402732	-13.669154	6.960582	13.668959	
0.473261	15.404520	-13.678691	6.962967	13.673131	
0.473857	15.406308	-13.688228	6.965351	13.677304	
0.474453	15.408096	-13.697765	6.967735	13.681476	
0.475049	15.409885	-13.707301	6.970119	13.685648	
0.475645	15.411673	-13.716838	6.972503	13.689821	
0.476241	15.413461	-13.726375	6.974888	13.693993	
0.476837	15.415249	-13.735912	6.977272	13.698165	
0.477433	15.417037	-13.745448	6.979656	13.702338	
0.478029	15.418825	-13.754985	6.982040	13.706510	
0.478625	15.420613	-13.764522	6.984424	13.710386	
0.479221	15.422402	-13.774059	6.986808	13.713962	
0.479817	15.424190	-13.783595	6.989193	13.717538	
0.480413	15.425978	-13.793132	6.991577	13.721114	
0.481009	15.427766	-13.802669	6.993961	13.724691	
0.481606	15.429554	-13.812205	6.996345	13.728267	
0.482202	15.431342	-13.821742	6.998729	13.731843	
0.482798	15.433130	-13.831279	7.001114	13.735420	
0.483394	15.434919	-13.840816	7.003498	13.738996	
0.483990	15.436707	-13.850352	7.005882	13.742572	
0.484586	15.438495	-13.859889	7.008266	13.746148	
0.485182	15.440283	-13.869426	7.010650	13.749725	
0.485778	15.442071	-13.878963	7.013035	13.753301	
0.486374	15.443859	-13.888499	7.015419	13.756877	
0.486970	15.445647	-13.898036	7.017803	13.760454	
0.487566	15.447435	-13.907503	7.020187	13.764030	
0.488162	15.449224	-13.916443	7.022571	13.767606	
0.488758	15.451012	-13.925384	7.024955	13.771182	
0.489354	15.452800	-13.934325	7.027340	13.774759	
0.489950	15.454588	-13.943265	7.029724	13.778335	
0.490546	15.456376	-13.952206	7.032108	13.781911	
0.491142	15.458164	-13.961147	7.034492	13.785487	
0.491738	15.459952	-13.970087	7.036876	13.789064	
0.492334	15.461741	-13.979028	7.039261	13.792640	
0.492930	15.463529	-13.987969	7.041645	13.796216	
0.493526	15.465317	-13.996909	7.044029	13.799793	
0.494123	15.467105	-14.005850	7.046413	13.803369	
0.494719	15.468603	-14.014791	7.048797	13.806945	
0.495315	15.469795	-14.023732	7.051181	13.810521	
0.495911	15.470987	-14.032672	7.053566	13.814098	
0.496507	15.472179	-14.041613	7.055950	13.817674	
0.497103	15.473372	-14.050554	7.058334	13.821250	
0.497699	15.474564	-14.059494	7.060718	13.824827	
0.498295	15.475756	-14.068435	7.063102	13.828403	
0.498891	15.476948	-14.077376	7.065487	13.831979	
0.499487	15.478140	-14.086316	7.067871	13.835555	
0.500083	15.479332	-14.095257	7.070255	13.839132	
0.500679	15.480524	-14.104198	7.072639	13.842
